date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2020-11-01,9,"Paradigm Shift, Adiabatic Lapse, Buffet &amp; Apple, K Shape Recovery, Crypto Scuba, Courage &amp; Commitment, Finance vs. Engineering, CeFI vs. DeFI, Cyber Economics, Astrophysics &amp; Network Dynamics, #Bitcoin Opportunities, Stoicism &amp; Humility, Hodling Hornets

 https://t.co/sCCfZN3wtE","Paradigm Shift, Adiabatic Lapse, Buffet &amp; Apple, K Shape Recovery, Crypto Scuba, Courage &amp; Commitment, Finance vs. Engineering, CeFI vs. DeFI, Cyber Economics, Astrophysics &amp; Network Dynamics, #Bitcoin Opportunities, Stoicism &amp; Humility, Hodling Hornets",0.8591,0.259,0.0,0.0,0.0
2020-11-01,9,"In 1981, Buckminster Fuller predicted a global monetary system based upon uniform energy valuations to solve the problems of economic empowerment we faced then &amp; now from fiat currency.   #Bitcoin is the first true monetary network, based on encrypted energy. https://t.co/CfqlYLqYqS","In 1981, Buckminster Fuller predicted a global monetary system based upon uniform energy valuations to solve the problems of economic empowerment we faced then &amp; now from fiat currency.   #Bitcoin is the first true monetary network, based on encrypted energy.",0.6249,0.189,0.058,0.2,0.29583333333333334
2020-11-01,9,"The Wall Street Journal is beginning to notice #Bitcoin and explore its relationship to the wider capital markets, where U.S. stocks alone are worth nearly $52 trillion.

https://t.co/OR0rkHgEve","The Wall Street Journal is beginning to notice #Bitcoin and explore its relationship to the wider capital markets, where U.S. stocks alone are worth nearly $52 trillion.",-0.0258,0.064,0.067,0.2,0.25
2020-11-02,10,"#Bitcoin is a monetary operating system allowing investors to benefit from a wide variety of #BTC monetary applications from firms like Square, PayPal, Coinbase, Kraken, Binance, Grayscale, NYDIG, Fidelity, Casa, Swan, et al.  The #Bitcoin ecosystem grows stronger by the day.","#Bitcoin is a monetary operating system allowing investors to benefit from a wide variety of #BTC monetary applications from firms like Square, PayPal, Coinbase, Kraken, Binance, Grayscale, NYDIG, Fidelity, Casa, Swan, et al.  The #Bitcoin ecosystem grows stronger by the day.",0.7964,0.184,0.0,-0.1,0.4
2020-11-03,10,"When I look at this chart I see energy flowing one way, into a monetary network, like a battery charging up to power the world.  Every day $BTC trades above the 200WMA #Bitcoin gets stronger, like spinning up a fly wheel.   Does anyone else see what I see? https://t.co/NcGiKN4wJ7","When I look at this chart I see energy flowing one way, into a monetary network, like a battery charging up to power the world.  Every day $BTC trades above the 200WMA #Bitcoin gets stronger, like spinning up a fly wheel.   Does anyone else see what I see?",0.8271,0.199,0.0,0.4,0.5
2020-11-04,10,"Equity investors have lots of choices, concerns, &amp; catalysts causing them to trade in &amp; out of their positions.  Once you understand #Bitcoin, you realize it offers a simple solution to the investment challenge - buy &amp; #hodl. 

https://t.co/qXbjxWEeNA","Equity investors have lots of choices, concerns, &amp; catalysts causing them to trade in &amp; out of their positions.  Once you understand #Bitcoin, you realize it offers a simple solution to the investment challenge - buy &amp; #hodl.",0.3818,0.093,0.0,0.05,0.17857142857142858
2020-11-04,10,"My interview with Block Journal covering MicroStrategy, The Mobile Wave, The Virtual Wave, Investment Philosophy, Macroeconomics, Treasury Strategy, #Bitcoin, &amp; the Future of Crypto.  Available for download from  at https://t.co/dDXh5YElDQ https://t.co/XRDuixi5Do","My interview with Block Journal covering MicroStrategy, The Mobile Wave, The Virtual Wave, Investment Philosophy, Macroeconomics, Treasury Strategy, #Bitcoin, &amp; the Future of Crypto.  Available for download from  at",-0.2732,0.053,0.086,0.2,0.2625
2020-11-04,10,"When I look at #Bitcoin, I don’t see a call option on the future, or apocalypse insurance, or a non-correlated asset class.   I see a new invention – pure monetary energy, and it reminds me of oil, antibiotics, &amp; electricity.  It’s like giving freezing investors the gift of fire.","When I look at #Bitcoin, I don’t see a call option on the future, or apocalypse insurance, or a non-correlated asset class.   I see a new invention – pure monetary energy, and it reminds me of oil, antibiotics, &amp; electricity.  It’s like giving freezing investors the gift of fire.",0.8225,0.242,0.074,0.11688311688311688,0.35984848484848486
2020-11-06,10,Politicians destroyed the Savings Account.  The Bank of #Bitcoin is bringing it back.,Politicians destroyed the Savings Account.  The Bank of #Bitcoin is bringing it back.,-0.4939,0.0,0.211,0.0,0.0
2020-11-06,10,"Technology drives #Bitcoin Adoption.  Cash App generated $1.63 billion of bitcoin revenue during Q3 up approximately 11x year over year.   No one will be building #Gold into their mobile payments app.  It's a pretty, shiny, dumb rock.

https://t.co/8tNhSXBhR2","Technology drives #Bitcoin Adoption.  Cash App generated $1.63 billion of bitcoin revenue during Q3 up approximately 11x year over year.   No one will be building #Gold into their mobile payments app.  It's a pretty, shiny, dumb rock.",-0.3182,0.075,0.129,-0.17500000000000002,0.7000000000000001
2020-11-07,10,"Bitcoin Evangelism, Incorruptible Substance, Engineers &amp; Money, Trading Comedy, Treasury Strategy, Beautiful Assets, Bitcoin is Hope, Moral Hazard, Monetary Virtues, Bitcoin Economy, The Terachad, Stoicism, Stop-Loss on Love, Compelling Ideas, $100k Party https://t.co/AmuVRt0Bwl","Bitcoin Evangelism, Incorruptible Substance, Engineers &amp; Money, Trading Comedy, Treasury Strategy, Beautiful Assets, Bitcoin is Hope, Moral Hazard, Monetary Virtues, Bitcoin Economy, The Terachad, Stoicism, Stop-Loss on Love, Compelling Ideas, $100k Party",0.9686,0.501,0.0,0.43,0.65
2020-11-08,10,"#Bitcoin is the greatest monetary athlete of our time.   Superstar athletes are exceptional, enigmatic, &amp; erratic in their first decade as they learn &amp; master their craft.   In their second decade, they crush everyone and everything in their path.","#Bitcoin is the greatest monetary athlete of our time.   Superstar athletes are exceptional, enigmatic, &amp; erratic in their first decade as they learn &amp; master their craft.   In their second decade, they crush everyone and everything in their path.",0.5574,0.098,0.037,0.4033333333333333,0.5866666666666667
2020-11-09,11,"#Bitcoin is the dominant crypto network - engineered to host the ideal safe haven asset &amp; preserve monetary energy over long periods of time without power loss.  That makes #BTC the solution to every investor’s store of value problem. Few understand this.

https://t.co/QcK8z5UHS0",#Bitcoin is the dominant crypto network - engineered to host the ideal safe haven asset &amp; preserve monetary energy over long periods of time without power loss.  That makes #BTC the solution to every investor’s store of value problem. Few understand this.,0.9163,0.324,0.05,0.2875,0.5
2020-11-09,11,"At the present time, given the state of the digital &amp; macro economy, the #Bitcoin value proposition of ""Store of Value"" is $250 trillion or more, while the value proposition of ""Medium of Exchange"" is ... Nothing.  Less than zero. https://t.co/NIJAYKlKZU","At the present time, given the state of the digital &amp; macro economy, the #Bitcoin value proposition of ""Store of Value"" is $250 trillion or more, while the value proposition of ""Medium of Exchange"" is ... Nothing.  Less than zero.",0.7351,0.159,0.0,0.08333333333333334,0.14166666666666666
2020-11-09,11,"Today, #BTC was less volatile than NASDAQ, S&amp;P 500, Dow Jones, Russell 2000, 10 &amp; 30 Year Treasuries, Gold, Silver, Apple, Amazon, Microsoft, &amp; Facebook.   #Bitcoin advocates should stop apologizing for volatility.","Today, #BTC was less volatile than NASDAQ, S&amp;P 500, Dow Jones, Russell 2000, 10 &amp; 30 Year Treasuries, Gold, Silver, Apple, Amazon, Microsoft, &amp; Facebook.   #Bitcoin advocates should stop apologizing for volatility.",0.0258,0.103,0.1,-0.16666666666666666,0.06666666666666667
2020-11-10,11,"I agree with  that it is dangerous to think that Gold &amp; Bitcoin are similar &amp; complementary investments.   When the #Bitcoin Dragon emerges from its lair, the first thing it will eat is the Kingdom of #Gold.

 https://t.co/9TmJ834OXH","I agree with  that it is dangerous to think that Gold &amp; Bitcoin are similar &amp; complementary investments.   When the #Bitcoin Dragon emerges from its lair, the first thing it will eat is the Kingdom of #Gold.",-0.1531,0.062,0.076,-0.11666666666666665,0.5444444444444444
2020-11-10,11,"Today, #BTC was less volatile than NASDAQ, Dow Jones, Russell 2000, 10 &amp; 30 Year Treasuries, Gold, Silver, Apple, Amazon, Microsoft, Alphabet &amp; Facebook &amp; similar to S&amp;P 500.   #Bitcoin advocates can stop apologizing for volatility.","Today, #BTC was less volatile than NASDAQ, Dow Jones, Russell 2000, 10 &amp; 30 Year Treasuries, Gold, Silver, Apple, Amazon, Microsoft, Alphabet &amp; Facebook &amp; similar to S&amp;P 500.   #Bitcoin advocates can stop apologizing for volatility.",0.0258,0.092,0.09,-0.08333333333333333,0.23333333333333334
2020-11-10,11,    This is why I try to avoid talking about #Bitcoin when operating a vehicle.,This is why I try to avoid talking about #Bitcoin when operating a vehicle.,-0.296,0.0,0.167,0.0,0.0
2020-11-11,11,"Augmented by great technology partners, #Bitcoin is capable of collecting all the monetary energy in the world, storing it securely &amp; perpetually without power loss, and channeling it efficiently to anyone or anything at the speed of light.  Few understand this.","Augmented by great technology partners, #Bitcoin is capable of collecting all the monetary energy in the world, storing it securely &amp; perpetually without power loss, and channeling it efficiently to anyone or anything at the speed of light.  Few understand this.",0.9308,0.312,0.0,0.25833333333333336,0.4583333333333333
2020-11-11,11,"What happens to all those Quad 4 trader models when 10 billionaires say ""I bought it.  I am not ashamed of it.  I intend to buy more.""    #Bitcoin is not an information network (GOOG), or a social network (FB).  It's a monetary network. Let that sink in... https://t.co/qvY5Ee7U8t","What happens to all those Quad 4 trader models when 10 billionaires say ""I bought it.  I am not ashamed of it.  I intend to buy more.""    #Bitcoin is not an information network (GOOG), or a social network (FB).  It's a monetary network. Let that sink in...",0.3724,0.057,0.0,0.26666666666666666,0.2833333333333333
2020-11-11,11,"#Apple could generate $100 billion or more in shareholder value if they integrated #Bitcoin into Apple Pay, built a secure crypto wallet into the iPhone, and began buying #BTC with their Treasury Reserves.   h/t  

https://t.co/zqDNuFskeY","#Apple could generate $100 billion or more in shareholder value if they integrated #Bitcoin into Apple Pay, built a secure crypto wallet into the iPhone, and began buying #BTC with their Treasury Reserves.   h/t",0.6666,0.179,0.037,0.45,0.55
2020-11-12,11,"#Bitcoin is not a currency, nor is it a payment network.   It is a bank in cyberspace, run by incorruptible software, offering a global, affordable, simple, &amp; secure savings account to billions of people that don’t have the option or desire to run their own hedge fund.","#Bitcoin is not a currency, nor is it a payment network.   It is a bank in cyberspace, run by incorruptible software, offering a global, affordable, simple, &amp; secure savings account to billions of people that don’t have the option or desire to run their own hedge fund.",0.6249,0.111,0.0,0.3,0.5514285714285714
2020-11-12,11,"  addresses concerns about the mythical “#Bitcoin Bubble”, Intrinsic Value, Scalability, Energy Usage, Volatility, Regulation, &amp; Exchange Access in a thoughtful, responsible, articulate fashion.  Serious investors will find her analysis concise &amp; compelling. https://t.co/46v6CxCnt5","addresses concerns about the mythical “#Bitcoin Bubble”, Intrinsic Value, Scalability, Energy Usage, Volatility, Regulation, &amp; Exchange Access in a thoughtful, responsible, articulate fashion.  Serious investors will find her analysis concise &amp; compelling.",0.8402,0.293,0.034,0.13333333333333336,0.5833333333333334
2020-11-15,11,"Searching for everlasting value &amp; escape from the sinking Swamp of Fiat, I crossed a Desert of Bonds, wandered the Forest of Stocks, climbed a Mountain of Real Estate &amp; passed the Mirage of Gold, before finally ascending to cyberspace &amp; finding refuge within the Bank of #Bitcoin.","Searching for everlasting value &amp; escape from the sinking Swamp of Fiat, I crossed a Desert of Bonds, wandered the Forest of Stocks, climbed a Mountain of Real Estate &amp; passed the Mirage of Gold, before finally ascending to cyberspace &amp; finding refuge within the Bank of #Bitcoin.",0.4767,0.087,0.0,0.1,0.65
2020-11-16,12,"With   I discuss the deeper implications of the Virtual Wave, why the world needs free &amp; better Education for billions of people, and how #Bitcoin is a fundamental engineering advance critical to the progression of the human race. 

https://t.co/jeRkEiZOia","With   I discuss the deeper implications of the Virtual Wave, why the world needs free &amp; better Education for billions of people, and how #Bitcoin is a fundamental engineering advance critical to the progression of the human race.",0.5994,0.146,0.054,0.225,0.55
2020-11-17,12,"Three things I see:   is wiser than most professional investors, 45.6% of her fans know the answer, &amp; only .1% of the money has figured this out and moved onto the #Bitcoin monetary network.   #Bitcoin is a risk worth taking.  #Bitcoin is https://t.co/kZl3k7Tm4h https://t.co/flFWCiMNNS","Three things I see:   is wiser than most professional investors, 45.6% of her fans know the answer, &amp; only .1% of the money has figured this out and moved onto the #Bitcoin monetary network.   #Bitcoin is a risk worth taking.  #Bitcoin is",0.25,0.091,0.046,0.22499999999999998,0.42500000000000004
2020-11-17,12,"#Bitcoin isn’t a train leaving the station, it’s an ark to avoid drowning in the currency flood.   Missing the train means an opportunity lost.   Missing the ark means everything lost.","#Bitcoin isn’t a train leaving the station, it’s an ark to avoid drowning in the currency flood.   Missing the train means an opportunity lost.   Missing the ark means everything lost.",-0.7506,0.076,0.303,-0.2,0.05
2020-11-18,12,#Bitcoin is a monetary network that gets stronger as more individuals &amp; corporations adopt it to protect their treasury reserves. The fire in cyberspace is spreading... https://t.co/FYECxu56EK,#Bitcoin is a monetary network that gets stronger as more individuals &amp; corporations adopt it to protect their treasury reserves. The fire in cyberspace is spreading...,0.6486,0.271,0.075,0.5,0.5
2020-11-18,12,"In a world where #Bitcoin is .01% of the investment options, with .1% of the invested capital, understood by less than 1% of the investors, familiar to less than 10% of the people, a 47% yes vote is an overwhelming endorsement.   Those who remain short $BTC should be terrified. https://t.co/uKOavrtdoI","In a world where #Bitcoin is .01% of the investment options, with .1% of the invested capital, understood by less than 1% of the investors, familiar to less than 10% of the people, a 47% yes vote is an overwhelming endorsement.   Those who remain short $BTC should be terrified.",0.0,0.093,0.074,0.10833333333333335,0.38666666666666666
2020-11-18,12,"Given the challenge of how to invest $600 million in treasury reserves, after a lifetime of experience &amp; months of analysis, I decided on an allocation of 100% #Bitcoin, 0% Bonds, 0% Stocks, 0% Real Estate, 0% Gold.  Seems rational to me.   You may have a different opinion. https://t.co/Iyjap6J1WG","Given the challenge of how to invest $600 million in treasury reserves, after a lifetime of experience &amp; months of analysis, I decided on an allocation of 100% #Bitcoin, 0% Bonds, 0% Stocks, 0% Real Estate, 0% Gold.  Seems rational to me.   You may have a different opinion.",0.2732,0.066,0.0,0.1,0.45
2020-11-19,12,"For thousands of years, we crossed oceans in wooden ships &amp; stored value in golden coins.  With the invention of steel, wooden ships became ornamental yachts.  With the invention of #Bitcoin, golden coins will become ornamental jewelry.

https://t.co/OskseN3Rjf","For thousands of years, we crossed oceans in wooden ships &amp; stored value in golden coins.  With the invention of steel, wooden ships became ornamental yachts.  With the invention of #Bitcoin, golden coins will become ornamental jewelry.",0.34,0.061,0.0,0.15,0.25
2020-11-19,12,"This is why #Bitcoin should be neither a currency, nor a payment network.   The principles of humility &amp; harmony dictate that we should allow technology partners to provide for payments, &amp; defer to governments on matters of currency.  $BTC is a purely engineered Store of Value. https://t.co/nvYGolSyQx","This is why #Bitcoin should be neither a currency, nor a payment network.   The principles of humility &amp; harmony dictate that we should allow technology partners to provide for payments, &amp; defer to governments on matters of currency.  $BTC is a purely engineered Store of Value.",0.5994,0.164,0.045,0.21428571428571427,0.5
2020-11-20,12,"Banks once offered savings accounts yielding 5% annual interest, taxable.  Today, banks offer 0% interest, or you can choose the Bank of #Bitcoin, offering a savings account currently yielding more than 100% annual interest, tax deferred.","Banks once offered savings accounts yielding 5% annual interest, taxable.  Today, banks offer 0% interest, or you can choose the Bank of #Bitcoin, offering a savings account currently yielding more than 100% annual interest, tax deferred.",0.8402,0.22,0.0,0.25,0.45
2020-11-20,12,"When the #Bitcoin Dragon emerges from its lair, the first thing it will eat is the Kingdom of #Gold. https://t.co/JnAdRSDqjG","When the #Bitcoin Dragon emerges from its lair, the first thing it will eat is the Kingdom of #Gold.",0.0,0.0,0.0,0.25,0.3333333333333333
2020-11-21,12,"Money is energy.   #Bitcoin is the first crypto monetary energy network, capable of collecting all the world’s liquid energy, storing it over time without power loss, and channeling it across space with negligible impedance.","Money is energy.   #Bitcoin is the first crypto monetary energy network, capable of collecting all the world’s liquid energy, storing it over time without power loss, and channeling it across space with negligible impedance.",0.8343,0.272,0.0,0.225,0.3666666666666667
2020-11-22,12,"For the traditional investor, I explain why #Bitcoin is “The Monetary Network”, a juggernaut critical to billions of people &amp; a better Store of Value for $300 trillion currently trapped &amp; rapidly depreciating in Bonds, Stocks, Real Estate, Cash, &amp; Gold.

https://t.co/kSx4QoOcIc","For the traditional investor, I explain why #Bitcoin is “The Monetary Network”, a juggernaut critical to billions of people &amp; a better Store of Value for $300 trillion currently trapped &amp; rapidly depreciating in Bonds, Stocks, Real Estate, Cash, &amp; Gold.",-0.1027,0.115,0.124,0.1,0.4699999999999999
2020-11-22,12,"  – If #Bitcoin is the solution to the great monetary inflation we all face, you have $ billions to gain.  If it’s not, I have $1 billion in $BTC to lose.   Given the stakes, could you invest an hour &amp; watch my interview below?   We will find the truth together. https://t.co/t0l2FRB4tC","– If #Bitcoin is the solution to the great monetary inflation we all face, you have $ billions to gain.  If it’s not, I have $1 billion in $BTC to lose.   Given the stakes, could you invest an hour &amp; watch my interview below?   We will find the truth together.",0.8555,0.209,0.047,0.8,0.75
2020-11-23,13,Investing in #Bitcoin &amp; #Gold because you are looking to store your value is like investing in Apple &amp; Kodak because you are looking to store your photos.,Investing in #Bitcoin &amp; #Gold because you are looking to store your value is like investing in Apple &amp; Kodak because you are looking to store your photos.,0.5994,0.159,0.0,0.0,0.0
2020-11-23,13,"The beneficially marriage of Big Tech &amp; #Bitcoin - PayPal gets a reserve asset that has been appreciating more than 100% per year vs. USD for the past decade.   Bitcoin gets a mobile payment network &amp; currency compliance protocols.

https://t.co/rDva4LHtUo",The beneficially marriage of Big Tech &amp; #Bitcoin - PayPal gets a reserve asset that has been appreciating more than 100% per year vs. USD for the past decade.   Bitcoin gets a mobile payment network &amp; currency compliance protocols.,0.8316,0.206,0.0,0.08333333333333333,0.2833333333333333
2020-11-24,13,"#Gold delivers financial freedom via horse, buggy, &amp; stagecoach.   #Bitcoin is a crypto-powered warp drive.   When the monetary mass transit system of the modern state breaks down, we might go back to an economy powered by horses, donkeys &amp; mules, but I doubt it.","#Gold delivers financial freedom via horse, buggy, &amp; stagecoach.   #Bitcoin is a crypto-powered warp drive.   When the monetary mass transit system of the modern state breaks down, we might go back to an economy powered by horses, donkeys &amp; mules, but I doubt it.",-0.1655,0.057,0.071,0.011111111111111106,0.14722222222222223
2020-11-25,13,"#Bitcoin is the world's best treasury reserve asset, the emerging dominant monetary network, and the solution to the store of value problem faced by 7.5 billion people &amp; $300 trillion in capital.  At this point, it is all but unstoppable. https://t.co/43hkVS9kXc","#Bitcoin is the world's best treasury reserve asset, the emerging dominant monetary network, and the solution to the store of value problem faced by 7.5 billion people &amp; $300 trillion in capital.  At this point, it is all but unstoppable.",0.4678,0.193,0.086,1.0,0.3
2020-11-26,13,"All my best investments were in networks that everyone needed, no one could stop, and few understood.  #Bitcoin is the monetary network.","All my best investments were in networks that everyone needed, no one could stop, and few understood.  #Bitcoin is the monetary network.",0.2023,0.152,0.159,0.4,0.2
2020-11-27,13,The signal is monetary expansion everywhere.  The problem is people are going to lose half their wealth in a few years.  The solution is #Bitcoin.  The rest is noise.,The signal is monetary expansion everywhere.  The problem is people are going to lose half their wealth in a few years.  The solution is #Bitcoin.  The rest is noise.,0.0258,0.158,0.155,-0.18333333333333335,0.13333333333333333
2020-11-27,13," #Bitcoin is not a currency, payment network, or exchange.  It is a store of value.  You don’t address the manipulation of interest rates &amp; sovereign debt, the threats of monetary inflation, nor offer a solution to the people, so these criticisms are irrelevant &amp; not constructive.","#Bitcoin is not a currency, payment network, or exchange.  It is a store of value.  You don’t address the manipulation of interest rates &amp; sovereign debt, the threats of monetary inflation, nor offer a solution to the people, so these criticisms are irrelevant &amp; not constructive.",-0.6417,0.102,0.219,-0.5,1.0
2020-11-28,13,"First we put our communications, advertisements, inquiries, opinions, resumes, relationships, photos, music, &amp; movies on the network.  Now we are going to put our money on the network.  If you missed Microsoft, Apple, Amazon, Google &amp; Facebook, you might want to catch #Bitcoin.","First we put our communications, advertisements, inquiries, opinions, resumes, relationships, photos, music, &amp; movies on the network.  Now we are going to put our money on the network.  If you missed Microsoft, Apple, Amazon, Google &amp; Facebook, you might want to catch #Bitcoin.",-0.0516,0.066,0.049,0.25,0.3333333333333333
2020-11-29,13,"You can struggle to comprehend complicated charts, analyze arbitrary assets, time terrible trades, &amp; prioritize puzzling portfolios, or you can buy #Bitcoin.","You can struggle to comprehend complicated charts, analyze arbitrary assets, time terrible trades, &amp; prioritize puzzling portfolios, or you can buy #Bitcoin.",-0.5719,0.065,0.207,-0.5333333333333333,0.8666666666666667
2020-11-29,13,"The same logic that compels engineers to prefer steel, aluminum, &amp; oxygen for building, flying, &amp; breathing leads me to prefer #Bitcoin for saving.","The same logic that compels engineers to prefer steel, aluminum, &amp; oxygen for building, flying, &amp; breathing leads me to prefer #Bitcoin for saving.",0.0,0.0,0.0,0.0,0.125
2020-11-30,14,"Over the Thanksgiving holiday weekend, #Bitcoin operated uninterrupted for 113.5 hours vs. 3.5 hours for US capital markets.  Networks from Google, Apple, Facebook, &amp; Amazon also operated uninterrupted.  No one is going to settle for 3.1% availability from their monetary network.","Over the Thanksgiving holiday weekend, #Bitcoin operated uninterrupted for 113.5 hours vs. 3.5 hours for US capital markets.  Networks from Google, Apple, Facebook, &amp; Amazon also operated uninterrupted.  No one is going to settle for 3.1% availability from their monetary network.",0.296,0.099,0.049,0.0,0.0
2020-11-30,14,"#Bitcoin is the world’s best treasury reserve asset &amp; the emerging dominant monetary network.  It is the solution to the store of value problem faced by every individual, corporation, &amp; government on earth.  As this news gets out, the world is going to change for the better. https://t.co/ADPBvhpHTk","#Bitcoin is the world’s best treasury reserve asset &amp; the emerging dominant monetary network.  It is the solution to the store of value problem faced by every individual, corporation, &amp; government on earth.  As this news gets out, the world is going to change for the better.",0.9081,0.269,0.045,0.5,0.39999999999999997
2020-12-01,14,Questioning the intrinsic value of #Bitcoin is about as silly as questioning the intrinsic value of New York City.,Questioning the intrinsic value of #Bitcoin is about as silly as questioning the intrinsic value of New York City.,0.4767,0.26,0.123,-0.18181818181818182,0.6647727272727273
2020-12-01,14,"You don't have to invest all your money in #Bitcoin, just the money you want to keep.

https://t.co/bQjYkvRa1S","You don't have to invest all your money in #Bitcoin, just the money you want to keep.",0.0772,0.071,0.0,0.0,0.0
2020-12-01,14,"Should the currency lose pressure, #Bitcoin masks will drop from the overhead area. Please place the mask over your own mouth and nose before assisting others.

https://t.co/QLtXG0rRC5","Should the currency lose pressure, #Bitcoin masks will drop from the overhead area. Please place the mask over your own mouth and nose before assisting others.",-0.5719,0.071,0.217,0.6,1.0
2020-12-02,14,"In keeping with the spirit of #Bitcoin, I have decided to open source my cyber hornet twitter banner. https://t.co/7jqktdrlSz","In keeping with the spirit of #Bitcoin, I have decided to open source my cyber hornet twitter banner.",0.1779,0.091,0.0,0.0,0.5
2020-12-04,14,"For #Bitcoin to emerge as the world's monetary network &amp; empower billions of people, we will need to embrace a diverse set of evolving requirements from individuals, institutions, &amp; governments with optimism, patience, humility &amp; good cheer. https://t.co/Gh4gvHP58r","For #Bitcoin to emerge as the world's monetary network &amp; empower billions of people, we will need to embrace a diverse set of evolving requirements from individuals, institutions, &amp; governments with optimism, patience, humility &amp; good cheer.",0.9001,0.267,0.0,0.7,0.6000000000000001
2020-12-04,14,"Looking forward to my discussion with   next Tuesday as we explore ways to attract tens of trillions of new capital from investors &amp; spread the power of #Bitcoin to billions of users around the world.  Just my words, of course - he probably has greater ambitions 🔥 🚀 https://t.co/ECXNVIe4Sd","Looking forward to my discussion with   next Tuesday as we explore ways to attract tens of trillions of new capital from investors &amp; spread the power of #Bitcoin to billions of users around the world.  Just my words, of course - he probably has greater ambitions 🔥 🚀",0.6124,0.102,0.0,0.21212121212121213,0.3181818181818182
2020-12-04,14,"MicroStrategy has purchased approximately 2,574 bitcoins for $50.0 million in cash in accordance with its Treasury Reserve Policy, at an average price of approximately $19,427 per bitcoin. We now hold approximately 40,824 bitcoins.

https://t.co/nwZcM9zAXZ","MicroStrategy has purchased approximately 2,574 bitcoins for $50.0 million in cash in accordance with its Treasury Reserve Policy, at an average price of approximately $19,427 per bitcoin. We now hold approximately 40,824 bitcoins.",0.2023,0.052,0.0,-0.3375,0.55
2020-12-05,14,"If you don’t fantasize about flaunting it, floating in it, flying in it, frolicking with it, fortifying it, or fighting over it, you should probably play it safe and just buy #Bitcoin.","If you don’t fantasize about flaunting it, floating in it, flying in it, frolicking with it, fortifying it, or fighting over it, you should probably play it safe and just buy #Bitcoin.",0.4215,0.144,0.068,0.5,0.5
2020-12-11,15,"Every investor is in danger of losing their wealth due to the great monetary inflation.  We all need a Store of Value that is not based on fiat.  #Bitcoin is The Solution – an investment grade, safe haven, treasury reserve asset.  #BTC is our best https://t.co/Rvf2JvyHMb.","Every investor is in danger of losing their wealth due to the great monetary inflation.  We all need a Store of Value that is not based on fiat.  #Bitcoin is The Solution – an investment grade, safe haven, treasury reserve asset.  #BTC is our best",0.9468,0.369,0.095,0.54375,0.48125
2020-12-12,15,"#Bitcoin &amp; Superhero Theory, Indestructible trumps Deadly, Antifragile Aces, Death from Above, Sea, Air &amp; Space Power, Fighting against Gravity, History determined by Energy &amp; the Laws of Thermodynamics, Technology is Magic .    https://t.co/OImFK5M31c","#Bitcoin &amp; Superhero Theory, Indestructible trumps Deadly, Antifragile Aces, Death from Above, Sea, Air &amp; Space Power, Fighting against Gravity, History determined by Energy &amp; the Laws of Thermodynamics, Technology is Magic .",-0.3182,0.151,0.158,0.09999999999999999,0.5
2020-12-12,15,"MicroStrategy is not an investment company (IC) per the 1940 Investment Co. Act.  An IC is a co. that invests ≥ 40% of assets (less cash &amp; govt securities) in “securities”.  Per the SEC, #BTC isn’t a security.   Ergo, holding BTC doesn’t cause MicroStrategy to become an IC.","MicroStrategy is not an investment company (IC) per the 1940 Investment Co. Act.  An IC is a co. that invests ≥ 40% of assets (less cash &amp; govt securities) in “securities”.  Per the SEC, #BTC isn’t a security.   Ergo, holding BTC doesn’t cause MicroStrategy to become an IC.",0.4767,0.087,0.0,-0.13333333333333333,0.3333333333333333
2020-12-12,15,"MicroStrategy is not an ETF/ETP.  ETFs &amp; ETPs exist to invest in stocks, bonds or commodities – they’re investment companies per ’40 Act. Like Apple &amp; Microsoft, MicroStrategy is an operating company traded on a stock exchange. We just happen to hold BTC in our treasury reserves.","MicroStrategy is not an ETF/ETP.  ETFs &amp; ETPs exist to invest in stocks, bonds or commodities – they’re investment companies per ’40 Act. Like Apple &amp; Microsoft, MicroStrategy is an operating company traded on a stock exchange. We just happen to hold BTC in our treasury reserves.",0.5106,0.091,0.0,0.0,0.0
2020-12-12,15,"#Bitcoin is the first engineered monetary network, based on the same principles used to design planes, trains, &amp; automobiles, highways, bridges, &amp; railroads, ports, airports, &amp; cities, telephones, power grids, &amp; the internet. Fix the money, fix the world.

https://t.co/vWK3nJn2EM","#Bitcoin is the first engineered monetary network, based on the same principles used to design planes, trains, &amp; automobiles, highways, bridges, &amp; railroads, ports, airports, &amp; cities, telephones, power grids, &amp; the internet. Fix the money, fix the world.",0.0,0.0,0.0,0.125,0.22916666666666666
2020-12-13,15,"Crypto exchanges would benefit if they segmented the market &amp; compared the liquidity, volatility, &amp; risk adjusted returns of #BTC to debt, equity, gold, &amp; real estate. To grow by 100x we need to channel money from the asset ocean into the crypto pond. 🚀 

https://t.co/yjt5oFqtS7","Crypto exchanges would benefit if they segmented the market &amp; compared the liquidity, volatility, &amp; risk adjusted returns of #BTC to debt, equity, gold, &amp; real estate. To grow by 100x we need to channel money from the asset ocean into the crypto pond. 🚀",0.2263,0.108,0.09,0.2,0.30000000000000004
