date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2020-11-26,13,#Bitcoin Compared to #Gold by Grayscale COO https://t.co/85ldTCSId1,#Bitcoin Compared to #Gold by Grayscale COO,0.0,0.0,0.0,0.0,0.0
2020-11-30,14,"BREAKING: Just during the last week, Grayscale bought +7,300 #Bitcoin https://t.co/P8gN7ki9tR","BREAKING: Just during the last week, Grayscale bought +7,300 #Bitcoin",0.0,0.0,0.0,0.0,0.06666666666666667
2020-12-01,14,A #Bitcoin tale. To be continued... https://t.co/xlyIav3t9J,A #Bitcoin tale. To be continued...,0.0,0.0,0.0,0.0,0.0
2020-12-01,14,"#Bitcoin ALL TIME HIGHS on:

✅ Coinbase

✅ Binance

✅ Biftfinex

✅ Bitstamp

Congratulations guys!",#Bitcoin ALL TIME HIGHS on:✅ Coinbase✅ Binance✅ Biftfinex✅ BitstampCongratulations guys!,0.636,0.295,0.0,0.0,0.0
2020-12-01,14,Pizza Hut Is Now Accepting Bitcoin https://t.co/UEKz8Zlwqo,Pizza Hut Is Now Accepting Bitcoin,0.3818,0.302,0.0,0.0,0.0
2020-12-02,14,BREAKING: Japanese Finance Giant To Offer #Bitcoin Loans https://t.co/0yHXyR85a1,BREAKING: Japanese Finance Giant To Offer #Bitcoin Loans,0.0,0.0,0.0,0.0,0.5
2020-12-07,15,"What will be the #Bitcoin price during the last minute of 2020?

The closest prediction gets $200

Go! 💸",What will be the #Bitcoin price during the last minute of 2020?The closest prediction gets $200Go! 💸,0.0,0.0,0.0,0.0,0.06666666666666667
2020-12-08,15,"The #Bitcoin network has been functional for 99.9851% of the time since its inception on 3 Jan 2009, 2:54:25 GMT.","The #Bitcoin network has been functional for 99.9851% of the time since its inception on 3 Jan 2009, 2:54:25 GMT.",0.0,0.0,0.0,0.0,0.0
2020-12-08,15,"My trading starter pack recommendations.

#Bitcoin #Crypto #Trading #Books https://t.co/94GGXs96Go",My trading starter pack recommendations.#Bitcoin #Crypto #Trading #Books,0.0,0.0,0.0,0.0,0.0
2020-12-09,15,JUST IN: Ray Dalio Has Changed His Mind Regarding Bitcoin https://t.co/R444zy56g1,JUST IN: Ray Dalio Has Changed His Mind Regarding Bitcoin,0.0,0.0,0.0,0.0,0.0
2020-12-09,15,"By the way guys! I've partnered with  to offer you an amazing deal:

💪🏻 Using the code: CRYPTORAND50 you will get a 50% $BTC bonus on your deposited amount!

https://t.co/kQqO2R7pHa",By the way guys! I've partnered with  to offer you an amazing deal:💪🏻 Using the code: CRYPTORAND50 you will get a 50% $BTC bonus on your deposited amount!,0.8353,0.226,0.0,0.7500000000000001,0.9
2020-12-10,15,"BREAKING: MasterCard will no longer allow its cards to be used on PornHub

#Bitcoin is the answer.",BREAKING: MasterCard will no longer allow its cards to be used on PornHub#Bitcoin is the answer.,-0.0772,0.099,0.115,0.0,0.0
2020-12-11,15,Wealth is Flowing into #Bitcoin https://t.co/zghN9l4yI0,Wealth is Flowing into #Bitcoin,0.4939,0.39,0.0,0.0,0.0
2020-12-11,15,"BREAKING: MicroStrategy just announced their intentions to buy another $650 Million worth of Bitcoin.

Which would make them to own more than 1 BILLION worth of #Bitcoin https://t.co/4jk6B7LvVs",BREAKING: MicroStrategy just announced their intentions to buy another $650 Million worth of Bitcoin.Which would make them to own more than 1 BILLION worth of #Bitcoin,0.4215,0.132,0.0,0.425,0.42500000000000004
2020-12-11,15,Venezuela Uses #Bitcoin To Avoid US Sanctions https://t.co/q3vyAYaKSj,Venezuela Uses #Bitcoin To Avoid US Sanctions,-0.296,0.0,0.239,0.0,0.0
2020-12-13,15,"🇺🇸 21% of all US Dollars were printed in 2020

📈 Imagine thinking Bitcoin is expensive... https://t.co/8aBdqiuGPP",🇺🇸 21% of all US Dollars were printed in 2020📈 Imagine thinking Bitcoin is expensive...,0.0,0.0,0.0,-0.5,0.7
2020-12-14,16,"Remember guys! 

💪🏻 I've partnered with  to offer you an amazing deal:

💵 Using the code: CRYPTORAND50 you will get a 50% $BTC bonus on your deposited amount!

https://t.co/kQqO2R7pHa",Remember guys! 💪🏻 I've partnered with  to offer you an amazing deal:💵 Using the code: CRYPTORAND50 you will get a 50% $BTC bonus on your deposited amount!,0.8353,0.24,0.0,0.7500000000000001,0.9
2020-12-14,16,#Bitcoin looking really bullish.,#Bitcoin looking really bullish.,0.0,0.0,0.0,0.2,0.2
2020-12-15,16,"Trading #Bitcoin is risky, fact. 

But... how risky is to ignore it?

Think about it.","Trading #Bitcoin is risky, fact. But... how risky is to ignore it?Think about it.",-0.6249,0.0,0.337,0.0,0.0
2020-12-15,16," Flipo en colores, eso en Wallapop debe valer un BTC por lo menos","Flipo en colores, eso en Wallapop debe valer un BTC por lo menos",0.0,0.0,0.0,0.0,0.0
2020-12-15,16,"Governments keep printing fake money while they warn you about the risks of a fully decntraliced, transparent and limited supply currency like #Bitcoin.","Governments keep printing fake money while they warn you about the risks of a fully decntraliced, transparent and limited supply currency like #Bitcoin.",-0.6124,0.089,0.304,-0.2857142857142857,0.5714285714285714
2020-12-16,16,BREAKING: Ruffer Invests in 15 Million on #Bitcoin after Selling #Gold https://t.co/zC6BA4k2H8,BREAKING: Ruffer Invests in 15 Million on #Bitcoin after Selling #Gold,0.0,0.0,0.0,0.0,0.0
2020-12-16,16,#Bitcoin price movements under $20K have only been a distraction to shake you out before $100k.,#Bitcoin price movements under $20K have only been a distraction to shake you out before $100k.,-0.5106,0.0,0.249,0.0,1.0
2020-12-16,16,BREAKING: The TOP #Bitcoin holders are buying. https://t.co/5ZHj8ASycF,BREAKING: The TOP #Bitcoin holders are buying.,0.368,0.266,0.0,0.5,0.5
2020-12-16,16,"If you invested the USA stimulus check from April on #Bitcoin...

💵 Your $1,200 are now worth $3,735

📈 Totalling a +212% value increase","If you invested the USA stimulus check from April on #Bitcoin...💵 Your $1,200 are now worth $3,735📈 Totalling a +212% value increase",0.6808,0.268,0.0,0.3,0.1
2020-12-16,16,Which altcoin is primed to follow #Bitcoin's pump?,Which altcoin is primed to follow #Bitcoin's pump?,0.0,0.0,0.0,0.0,0.0
2020-12-16,16,"📢 Tomorrow I will be sharing a full and deailed analysis for everyone about the next stages for #Bitcoin and Altcoins.

🔥 We are just getting started! Stay tuned here: https://t.co/urtbvLueOu",📢 Tomorrow I will be sharing a full and deailed analysis for everyone about the next stages for #Bitcoin and Altcoins.🔥 We are just getting started! Stay tuned here:,0.4753,0.106,0.0,0.175,0.275
2020-12-17,16,"📢 MicroStrategy investment on #Bitcoin is alreay sitting on +$331,000,000 profit.","📢 MicroStrategy investment on #Bitcoin is alreay sitting on +$331,000,000 profit.",0.4404,0.244,0.0,0.0,0.0
2020-12-21,17,Jefferies Investing in #Bitcoin https://t.co/mG9LhEmUgj,Jefferies Investing in #Bitcoin,0.0,0.0,0.0,0.0,0.0
2020-12-22,17,"Martti Malmi Mined 55.000 #Bitcoin ($1,3 billion worth) with his laptop back in 2009-2010 

https://t.co/9I77TmEdes","Martti Malmi Mined 55.000 #Bitcoin ($1,3 billion worth) with his laptop back in 2009-2010",0.0,0.0,0.0,0.15,0.05
2020-12-22,17,"#Bitcoin lacking supply and liquidity on exchanges.

Keep it simple: full bullish. https://t.co/frKQqtbgKe",#Bitcoin lacking supply and liquidity on exchanges.Keep it simple: full bullish.,0.0,0.0,0.0,0.175,0.4535714285714286
2020-12-26,17,BREAKING: #Bitcoin market cap ($488b) is now bigger than VISA ($487b),BREAKING: #Bitcoin market cap ($488b) is now bigger than VISA ($487b),0.0,0.0,0.0,0.0,0.5
2020-12-26,17,"What will be the #Bitcoin price during the last minute of 2020?

◽️ The closest prediction gets $200 ◽️

Go! 💸",What will be the #Bitcoin price during the last minute of 2020?◽️ The closest prediction gets $200 ◽️Go! 💸,0.0,0.0,0.0,0.0,0.06666666666666667
2020-12-28,18,"✅ 2021 is going to be crazy for #Bitcoin and #Crypto

📈 As every year, I will continue sharing my trading setups and signals with all of you on Discord

💰 Join and RT for a chance to win $500

https://t.co/urtbvLueOu","✅ 2021 is going to be crazy for #Bitcoin and #Crypto📈 As every year, I will continue sharing my trading setups and signals with all of you on Discord💰 Join and RT for a chance to win $500",0.6908,0.235,0.111,0.10000000000000003,0.65
2021-01-02,18,"$1 USD is now worth 3,136 sats of #Bitcoin.

The dump continues. https://t.co/UgsV3HSyE9","$1 USD is now worth 3,136 sats of #Bitcoin.The dump continues.",-0.1779,0.123,0.168,0.3,0.1
2021-01-07,18,"#Bitcoin scratched $40,000. Let that sink in.","#Bitcoin scratched $40,000. Let that sink in.",0.0,0.0,0.0,0.0,0.0
2021-01-07,18,"The next Monday I will be releasing a 100 pages overview on #Bitcoin and the best #Crypto &amp; #Blockchain investments for the next year.

Join our community here to get it for free: 

https://t.co/urtbvLueOu

🔥 RT for a chance to win $1,000 of #BTC 🔥","The next Monday I will be releasing a 100 pages overview on #Bitcoin and the best #Crypto &amp; #Blockchain investments for the next year.Join our community here to get it for free: 🔥 RT for a chance to win $1,000 of #BTC 🔥",0.9382,0.307,0.0,0.44000000000000006,0.3
2021-01-08,18," Nice, more gas for #Bitcoin","Nice, more gas for #Bitcoin",0.4215,0.412,0.0,0.55,0.75
2021-01-08,18,"Already over 14,000 members on the community making it one of the biggest #Bitcoin &amp; #Crypto Discord groups in the word!

Let's go guys! 🚀","Already over 14,000 members on the community making it one of the biggest #Bitcoin &amp; #Crypto Discord groups in the word!Let's go guys! 🚀",-0.508,0.0,0.125,0.0,0.0
2021-01-08,18,"If you bought $100 worth of #Bitcoin every month during the last 3 years you wold have today $44,000 USD.

Don't wait for unrealistic dips to buy, average your entry with small and steady buys.

Be patient.","If you bought $100 worth of #Bitcoin every month during the last 3 years you wold have today $44,000 USD.Don't wait for unrealistic dips to buy, average your entry with small and steady buys.Be patient.",0.2263,0.051,0.0,-0.07222222222222223,0.41111111111111115
2021-01-08,18,"Does History Repeat Itself?

If so, the #Bitcoin Target is: $327,916. https://t.co/2RQ2cDf1AO","Does History Repeat Itself?If so, the #Bitcoin Target is: $327,916.",0.0,0.0,0.0,0.0,0.0
2021-01-08,18,"#Bitcoin market cap is about to overtake #Tesla.

Let that sink in. https://t.co/vLhc1fQ8do",#Bitcoin market cap is about to overtake #Tesla.Let that sink in.,0.0,0.0,0.0,0.0,0.0
2021-01-09,18,  Let us buy Tesla cars with #Bitcoin then!,Let us buy Tesla cars with #Bitcoin then!,0.0,0.0,0.0,0.0,0.0
2021-01-09,18,"The next Monday I will be releasing a 100 pages overview on #Bitcoin and the best #Crypto &amp; #Blockchain investments for the next year.

Join our community here to get it for FREE: 

https://t.co/urtbvLueOu

🔥 RT for a chance to win $1,000 of #BTC 🔥","The next Monday I will be releasing a 100 pages overview on #Bitcoin and the best #Crypto &amp; #Blockchain investments for the next year.Join our community here to get it for FREE: 🔥 RT for a chance to win $1,000 of #BTC 🔥",0.9454,0.317,0.0,0.44000000000000006,0.3
2021-01-09,18," My 3 months-old son, Sato, said he feels like 2021 will be the year when #Bitcoin will beat the current banking system. 

Demolishing the nosense FED printing which sentences future generations to an endless debt.","My 3 months-old son, Sato, said he feels like 2021 will be the year when #Bitcoin will beat the current banking system. Demolishing the nosense FED printing which sentences future generations to an endless debt.",0.0516,0.099,0.067,-0.041666666666666664,0.425
2021-01-11,19, LMAO you sold #Bitcoin at $10K...,LMAO you sold #Bitcoin at $10K...,0.6841,0.481,0.0,0.6,1.0
2021-01-11,19,"Yo guys,  just send me this TA on #Bitcoin.

Pack it up, it's over. https://t.co/5aAVgnsDfX","Yo guys,  just send me this TA on #Bitcoin.Pack it up, it's over.",0.0,0.0,0.0,0.0,0.0
2021-01-12,19,"January 12th, 2009 will remain inscribed in years to come as the day when the first nonmined bitcoin transaction took place.

On this day, Satoshi Nakamoto sent approximately 10 #Bitcoin to Hal Finney to test the strength of the network. https://t.co/Rv00HKsElN","January 12th, 2009 will remain inscribed in years to come as the day when the first nonmined bitcoin transaction took place.On this day, Satoshi Nakamoto sent approximately 10 #Bitcoin to Hal Finney to test the strength of the network.",0.4939,0.074,0.0,-0.07500000000000001,0.4666666666666667
2021-01-12,19,"📢 BREAKING 📢

As promised...here is the ""2021 Crypto Review"".

A fully detailed report with +80 pages analyzing #Bitcoin and #Crypto industries on full detail.

You can download it for FREE here:
https://t.co/UN96DRJPbZ","📢 BREAKING 📢As promised...here is the ""2021 Crypto Review"".A fully detailed report with +80 pages analyzing #Bitcoin and #Crypto industries on full detail.You can download it for FREE here:",0.6166,0.122,0.0,0.3833333333333333,0.7000000000000001
2021-01-12,19,"Are you having a bad day?

Stephen Thomas has 220 millions worth of #Bitcoin on a virtual wallet. 

He tried to access it 8 times. 

At the 10th wrong attempt his fortue will disappear. https://t.co/fOOZMkarps",Are you having a bad day?Stephen Thomas has 220 millions worth of #Bitcoin on a virtual wallet. He tried to access it 8 times. At the 10th wrong attempt his fortue will disappear.,-0.765,0.049,0.221,-0.3,0.5555555555555555
2021-01-13,19," Bitcoin is a threat to their printing obsession. 

They are afraid, and that's good. https://t.co/aMwTlEh6Ud","Bitcoin is a threat to their printing obsession. They are afraid, and that's good.",-0.4404,0.147,0.294,0.04999999999999999,0.75
2021-01-14,19,"BREAKING: ""eToro Running out of #Bitcoin"" https://t.co/5qWOZ4c5eb","BREAKING: ""eToro Running out of #Bitcoin""",0.0,0.0,0.0,0.0,0.0
2021-01-14,19,"If #Bitcoin closes the weekly candle as it looks right now, it would be beyond bullish. https://t.co/CopolXmPHv","If #Bitcoin closes the weekly candle as it looks right now, it would be beyond bullish.",0.0,0.0,0.0,0.2857142857142857,0.5357142857142857
2021-01-14,19, Source: Bitcoin. https://t.co/x2n8AC6vks,Source: Bitcoin.,0.0,0.0,0.0,0.0,0.0
2021-01-14,19,Reply with this video everytime someone talks about #Bitcoin as money laundering gateway. https://t.co/HywfVShoVW,Reply with this video everytime someone talks about #Bitcoin as money laundering gateway.,0.0,0.0,0.0,0.0,0.0
2021-01-14,19,"BREAKING: Grayscale is back from holidays, buys +2,200 #Bitcoin. Around $87 millions worth of USD: https://t.co/7MpH6vshKb","BREAKING: Grayscale is back from holidays, buys +2,200 #Bitcoin. Around $87 millions worth of USD:",0.5423,0.243,0.0,0.15,0.05
2021-01-14,19,#Bitcoin is the only vaccine against central banks! https://t.co/ItrRhi1tZG,#Bitcoin is the only vaccine against central banks!,0.0,0.0,0.0,0.0,0.625
2021-01-14,19,Miami Mayor Wants the City to Invest on #Bitcoin https://t.co/I8OA60Yw9c,Miami Mayor Wants the City to Invest on #Bitcoin,0.0,0.0,0.0,0.2,0.1
2021-01-15,19,🔴BREAKING: #Bitcoin crashes to four days ago price.,🔴BREAKING: #Bitcoin crashes to four days ago price.,0.0,0.0,0.0,0.0,0.0
2021-01-15,19,#Bitcoin is always the right answer. We are still early. https://t.co/2KpVxss43i,#Bitcoin is always the right answer. We are still early.,0.0,0.0,0.0,0.19285714285714284,0.4178571428571428
2021-01-16,19,"BREAKING: Grayscale just bought 5,132 #Bitcoin which is worth around $190 millions of USD.","BREAKING: Grayscale just bought 5,132 #Bitcoin which is worth around $190 millions of USD.",0.2263,0.128,0.0,0.3,0.1
2021-01-16,19,"As some of you pointed already:

This buy represents 6 DAYS of #Bitcoin minning supply.

Think about it.",As some of you pointed already:This buy represents 6 DAYS of #Bitcoin minning supply.Think about it.,0.0,0.0,0.0,0.0,0.0
2021-01-16,19," I sold all my Bitcoinnect, something seems fishy!","I sold all my Bitcoinnect, something seems fishy!",0.0,0.0,0.0,0.0,0.0
2021-01-16,19, Ask Satoshi for a reund. I'm already callin tech support,Ask Satoshi for a reund. I'm already callin tech support,0.4019,0.252,0.0,0.0,0.0
2021-01-16,19," It's my favorite stage of the market. Altcoins gettin heavy, loading, loading...then suddnely the USDT pair catch up with BTC and booom WTF tons of money, what's next? Taxes? Nahhhhhhh","It's my favorite stage of the market. Altcoins gettin heavy, loading, loading...then suddnely the USDT pair catch up with BTC and booom WTF tons of money, what's next? Taxes? Nahhhhhhh",-0.4391,0.084,0.136,-0.05,0.625
2021-01-18,20,The number of #Bitcoin active addresses reaching new historical highs. https://t.co/HQlGWVGZdJ,The number of #Bitcoin active addresses reaching new historical highs.,0.5859,0.42,0.0,0.0010101010101010073,0.3515151515151515
2021-01-18,20, Buy #Bitcoin,Buy #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-01-19,20,"📢 Every single day, no matter Bullish or Bearish. 

📊 I'm sharing my analysis on #Bitcoin and #Crypto since more than three years. All the keys and information within a click.

💵 More than 15,000 traders and investors are already part of the community!

https://t.co/urtbvLueOu","📢 Every single day, no matter Bullish or Bearish. 📊 I'm sharing my analysis on #Bitcoin and #Crypto since more than three years. All the keys and information within a click.💵 More than 15,000 traders and investors are already part of the community!",0.2481,0.094,0.05,0.3511904761904762,0.4047619047619048
2021-01-21,20,Wall street Panics as #Bitcoin Booms https://t.co/wIw9Tk5fxk,Wall street Panics as #Bitcoin Booms,-0.4404,0.0,0.326,0.0,0.0
2021-01-21,20,#Bitcoin Evolving into a Cyclical Asset https://t.co/u6OEwzkDtm,#Bitcoin Evolving into a Cyclical Asset,0.3612,0.333,0.0,0.0,0.0
2021-01-25,21,"📈 I've just shared my analysis on #Bitcoin and Altcoins for the upcoming week on Discord (over 15,000 traders already!)

👀 Go check it out!

https://t.co/urtbvLueOu","📈 I've just shared my analysis on #Bitcoin and Altcoins for the upcoming week on Discord (over 15,000 traders already!)👀 Go check it out!",-0.2225,0.087,0.119,0.0,0.0
2021-01-25,21,Buying $10 Million Worth of #Bitcoin in the Dip https://t.co/L5eKUOXbxP,Buying $10 Million Worth of #Bitcoin in the Dip,0.2263,0.174,0.0,0.3,0.1
2021-01-25,21," #Bitcoin lost reduces the supply, all the Bitcoin holders win.","#Bitcoin lost reduces the supply, all the Bitcoin holders win.",0.3612,0.27,0.163,0.8,0.4
2021-01-25,21, Plain holding Bitcoin https://t.co/DP6x3EzdOH,Plain holding Bitcoin,0.0,0.0,0.0,-0.21428571428571427,0.35714285714285715
2021-01-25,21, Hmmm it might be time to sue Satoshi,Hmmm it might be time to sue Satoshi,0.0,0.0,0.0,0.0,0.0
2021-01-25,21,"📢 BREAKING: The endowment funds of Harvard, Yale, Brown and UMich have been quietly buying #Bitcoin","📢 BREAKING: The endowment funds of Harvard, Yale, Brown and UMich have been quietly buying #Bitcoin",0.0,0.0,0.0,0.0,0.3333333333333333
2021-01-25,21,"Looks like you guys are selling #Bitcoin and fucking the daily candle. 

Not cool, please stop.","Looks like you guys are selling #Bitcoin and fucking the daily candle. Not cool, please stop.",0.119,0.216,0.193,-0.2583333333333333,0.4833333333333334
2021-01-26,21,$150 Million Investment in #Bitcoin from Marathon Miner https://t.co/4hdyxbWaud,$150 Million Investment in #Bitcoin from Marathon Miner,0.0,0.0,0.0,0.0,0.0
2021-01-26,21,"There are +820,000 #Bitcoin addresses holding at least 1 BTC. https://t.co/aTi6iVpCQo","There are +820,000 #Bitcoin addresses holding at least 1 BTC.",0.0,0.0,0.0,-0.3,0.4
2021-01-27,21,"During 2017 bull run we had 5 major corrections.

Some of them even reached a -39% before the bullish continuation.

So far this year, #Bitcoin is -26% from ATH.

History not always repeat itself but usually rhymes. https://t.co/AVOqREvXhl","During 2017 bull run we had 5 major corrections.Some of them even reached a -39% before the bullish continuation.So far this year, #Bitcoin is -26% from ATH.History not always repeat itself but usually rhymes.",0.0516,0.033,0.0,-0.029166666666666664,0.5833333333333334
2021-01-27,21,We need the CEO of #Bitcoin to be more active on Reddit.,We need the CEO of #Bitcoin to be more active on Reddit.,0.4576,0.214,0.0,0.18333333333333335,0.55
2021-01-27,21,You can't stop #Bitcoin. https://t.co/YGJ8N4SNfY,You can't stop #Bitcoin.,0.2235,0.321,0.0,0.0,0.0
2021-01-28,21," Switch to r/Bitcoin, always welcome","Switch to r/Bitcoin, always welcome",0.4588,0.429,0.0,0.8,0.9
2021-01-28,21, #Bitcoin is the answer,#Bitcoin is the answer,0.0,0.0,0.0,0.0,0.0
2021-01-28,21, #Bitcoin never goes corpo,#Bitcoin never goes corpo,0.0,0.0,0.0,0.0,0.0
2021-01-28,21, You don’t have to. Switch to #Bitcoin,You don’t have to. Switch to #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-01-28,21,#Bitcoin doesn't need permission,#Bitcoin doesn't need permission,0.0,0.0,0.0,0.0,0.0
2021-01-28,21, Yes: #Bitcoin,Yes: #Bitcoin,0.4019,0.73,0.0,0.0,0.0
2021-01-28,21," The only answer to their money printing addiction is #Bitcoin 

https://t.co/Qm4XE3N5M6",The only answer to their money printing addiction is #Bitcoin,0.0,0.0,0.0,0.0,1.0
2021-01-28,21," There is only one currency every single country hates:

#Bitcoin, the only answer.","There is only one currency every single country hates:#Bitcoin, the only answer.",-0.4404,0.0,0.195,-0.023809523809523808,0.7380952380952381
2021-01-28,21,"Eyes on #Bitcoin, pretty bullish.

About to push the major falling wedge breakout. https://t.co/oRPiz3ersn","Eyes on #Bitcoin, pretty bullish.About to push the major falling wedge breakout.",0.3818,0.19,0.095,0.15625,0.75
2021-01-28,21, The king: #Bitcoin,The king: #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-01-29,21,  Bitcoin will win. It’s a matter of time,Bitcoin will win. It’s a matter of time,0.5994,0.495,0.0,0.8,0.4
2021-01-29,21,BREAKING:  just placed #Bitcoin on his Twitter BIO https://t.co/TmzZ00zVGq,BREAKING:  just placed #Bitcoin on his Twitter BIO,0.0,0.0,0.0,0.0,0.0
2021-01-29,21,"UPDATE: #Bitcoin +12% up already. It begins!

More charts and signals on my Discord community: https://t.co/Qm4XE3N5M6 https://t.co/c0OhtdOpkO",UPDATE: #Bitcoin +12% up already. It begins!More charts and signals on my Discord community:,-0.4574,0.0,0.158,0.5,0.5
2021-01-29,21,BREAKING: $57 Million Worth of #Bitcoin Shorts Liquidated Thanks to Elon Musk https://t.co/RSkRXvJGI6,BREAKING: $57 Million Worth of #Bitcoin Shorts Liquidated Thanks to Elon Musk,0.5859,0.304,0.0,0.25,0.15000000000000002
2021-01-29,21,INTERESTING: Ray Dalio Considers #Bitcoin For a New Fund https://t.co/DlV9pHapuT,INTERESTING: Ray Dalio Considers #Bitcoin For a New Fund,0.5319,0.3,0.0,0.3181818181818182,0.4772727272727273
2021-01-29,21," Sounds like you got hurt shorting $BTC. No hard feelings, you can always join the right side.","Sounds like you got hurt shorting $BTC. No hard feelings, you can always join the right side.",-0.3182,0.198,0.295,0.21577380952380953,0.5386904761904762
2021-01-29,21,  If BTC is not dropping more than 25% within an hour I don't see the point of being alerted.,If BTC is not dropping more than 25% within an hour I don't see the point of being alerted.,0.0,0.0,0.0,0.5,0.5
2021-01-30,21,Let’s go! #bitcoin https://t.co/8sQo6ZVgxk,Let’s go! #bitcoin,0.0,0.0,0.0,0.0,0.0
2021-01-30,21, LOL you are absolutely clueless about #Bitcoin,LOL you are absolutely clueless about #Bitcoin,0.1877,0.312,0.247,0.5,0.8
2021-01-30,21," Drop $USD, go for #Bitcoin","Drop $USD, go for #Bitcoin",-0.2732,0.0,0.344,0.0,0.0
2021-01-31,21, Yo time to announce #Bitcoin as payment for Tesla!,Yo time to announce #Bitcoin as payment for Tesla!,0.0,0.0,0.0,0.0,0.0
2021-02-01,22," Forget about that puppet. #Bitcoin is the answer.

The system can't be fixed. We have to build from zero.",Forget about that puppet. #Bitcoin is the answer.The system can't be fixed. We have to build from zero.,-0.2263,0.0,0.095,0.1,0.2
2021-02-02,22,BREAKING: MicroStrategy Buys #Bitcoin again. They are now holding more than $1 billion worth of BTC. https://t.co/rnBs6imhBB,BREAKING: MicroStrategy Buys #Bitcoin again. They are now holding more than $1 billion worth of BTC.,0.2263,0.106,0.0,0.4,0.3
2021-02-02,22," Nah, you did the same with #Bitcoin. 

You represent the average trader. Great work!","Nah, you did the same with #Bitcoin. You represent the average trader. Great work!",0.6114,0.247,0.079,0.2833333333333333,0.425
2021-02-04,22,"A SpaceX representative attended Microstrategy's #Bitcoin conference. Things are moving fast.

""In retrospect, it was inevitable""","A SpaceX representative attended Microstrategy's #Bitcoin conference. Things are moving fast.""In retrospect, it was inevitable""",0.0,0.0,0.0,0.1,0.8
2021-02-04,22," Follow :

✅ New in the space

✅ Acceptable TA

✅ Looking to make his firs 0.1 BTC

✅ Sometimes kind of funny",Follow :✅ New in the space✅ Acceptable TA✅ Looking to make his firs 0.1 BTC✅ Sometimes kind of funny,0.6003,0.235,0.0,0.3287878787878788,0.7848484848484848
2021-02-05,22," Dump USD, go for #Bitcoin.","Dump USD, go for #Bitcoin.",-0.3818,0.0,0.394,0.0,0.0
2021-02-05,22,"The FED will be printing another $1.9 trillion.

You can't print more #Bitcoin.

Protect your capital.",The FED will be printing another $1.9 trillion.You can't print more #Bitcoin.Protect your capital.,0.4364,0.161,0.0,0.5,0.5
2021-02-05,22,BREAKING: Ukraine Discusses Using Nuclear Energy to Mine #Bitcoin https://t.co/Gsw76aX9PN,BREAKING: Ukraine Discusses Using Nuclear Energy to Mine #Bitcoin,0.2732,0.189,0.0,0.0,0.0
2021-02-06,22,"#Bitcoin keeps pushing on full bullish mode:

✅ $20,000

✅ $30,000

✅ $40,000

🔎 $50,000

🔎 $100,000

🔎 $200,000","#Bitcoin keeps pushing on full bullish mode:✅ $20,000✅ $30,000✅ $40,000🔎 $50,000🔎 $100,000🔎 $200,000",0.0,0.0,0.0,0.35,0.55
2021-02-06,22,Imagine shorting a #Bitcoin bull run.,Imagine shorting a #Bitcoin bull run.,0.0,0.0,0.0,0.0,0.0
2021-02-06,22,Why #Bitcoin is so cheap?,Why #Bitcoin is so cheap?,0.0,0.0,0.0,0.4,0.7
2021-02-08,23,BREAKING: Tesla bought $1.5 billion in #Bitcoin https://t.co/d6TFvuT5Ir,BREAKING: Tesla bought $1.5 billion in #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-02-08,23,My best tip about #Bitcoin https://t.co/G3jxZdZmGi,My best tip about #Bitcoin,0.6369,0.457,0.0,1.0,0.3
2021-02-08,23,"#Bitcoin market cap is now bigger than #Tesla one.

$816B vs $807B",#Bitcoin market cap is now bigger than #Tesla one.$816B vs $807B,0.0,0.0,0.0,0.0,0.5
2021-02-08,23,"Even more relevant than the Bitcoin buy, are the Tesla plans to accept $BTC as a payment. https://t.co/XKQTE3dxyG","Even more relevant than the Bitcoin buy, are the Tesla plans to accept $BTC as a payment.",0.3818,0.14,0.0,0.45,0.7
2021-02-08,23,"Imagine selling your altcoins in the middle of a bull run to chase a 7% Bitcoin pump. Sad, really sad.","Imagine selling your altcoins in the middle of a bull run to chase a 7% Bitcoin pump. Sad, really sad.",-0.7574,0.0,0.289,-0.3333333333333333,0.6666666666666666
2021-02-08,23,"We switched from ""Bitcoin is risky"" to ""Is risky to don't own Bitcoin.","We switched from ""Bitcoin is risky"" to ""Is risky to don't own Bitcoin.",-0.3818,0.0,0.247,0.6,1.0
2021-02-08,23, Selling Kraken account for 1 BTC,Selling Kraken account for 1 BTC,0.0,0.0,0.0,0.0,0.0
2021-02-08,23," We switched from ""Bitcoin is risky"" to ""Is risky to don't own Bitcoin.","We switched from ""Bitcoin is risky"" to ""Is risky to don't own Bitcoin.",-0.3818,0.0,0.247,0.6,1.0
2021-02-08,23,"🔥 Bitcoin is getting wild but...

📈 What's your price projection for the end of the week?

💰 The winner gets $500

✅ Just reply, RT and tag two friends to participate!","🔥 Bitcoin is getting wild but...📈 What's your price projection for the end of the week?💰 The winner gets $500✅ Just reply, RT and tag two friends to participate!",0.8016,0.217,0.0,0.125,0.4
