date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2020-12-27,17,I still feel 1 #bitcoin is way undervalued.,I still feel 1 #bitcoin is way undervalued.,0.0,0.0,0.0,0.0,0.0
2020-12-29,18,"I've been noticing a HUGE amount of professional sports players realizing #Bitcoin is the future and jumping on the bandwagon in the last year. 

https://t.co/FhWXbSqNAE",I've been noticing a HUGE amount of professional sports players realizing #Bitcoin is the future and jumping on the bandwagon in the last year.,0.4648,0.117,0.0,0.12500000000000003,0.29791666666666666
2020-12-29,18,"Bringing the Unbanked into the Financial World w Brandon Mintz of the #Bitcoin ATM Empire  

Brandon began his career by starting Cash To Crypto and in 2016 Brandon founded Bitcoin Depot.

Who is buying #Bitcoin right now? 

https://t.co/ERWufETdhL",Bringing the Unbanked into the Financial World w Brandon Mintz of the #Bitcoin ATM Empire  Brandon began his career by starting Cash To Crypto and in 2016 Brandon founded Bitcoin Depot.Who is buying #Bitcoin right now?,0.0,0.0,0.0,0.09523809523809523,0.2119047619047619
2020-12-29,18,  Why just Miami! Let's get the whole state to be more #Bitcoin friendly. We need a Florida and Miami-sponsored crypto event and the world will come. CC  and ,Why just Miami! Let's get the whole state to be more #Bitcoin friendly. We need a Florida and Miami-sponsored crypto event and the world will come. CC  and,0.5818,0.127,0.0,0.35833333333333334,0.4666666666666666
2020-12-29,18,  We don't even have to do any of those things for $btc to hit 100k+,We don't even have to do any of those things for $btc to hit 100k+,0.0,0.0,0.0,0.0,0.0
2020-12-31,18,Someday we will stop measuring the value of #bitcoin or any crypto in our local fiat. That will be the price this ultimately leads to.,Someday we will stop measuring the value of #bitcoin or any crypto in our local fiat. That will be the price this ultimately leads to.,0.0516,0.087,0.08,0.0,0.5
2020-12-31,18,"  Yes, $3,000 per #bitcoin is still a crazy gain for most holders longer than 3 years.","Yes, $3,000 per #bitcoin is still a crazy gain for most holders longer than 3 years.",0.5719,0.313,0.123,-0.04999999999999999,0.7
2021-01-01,18," Get yo self some #bitcoin sir. You spend so much time talking about it, might as well be part of it now.","Get yo self some #bitcoin sir. You spend so much time talking about it, might as well be part of it now.",0.2732,0.091,0.0,0.2,0.2
2021-01-01,18,"85,000 individual people listened 300,000 times to my guests and I ramble about #Bitcoin #crypto and whatever we wanted on https://t.co/OPfZCStjSx this year! Over 100 episodes. 

THANK YOU THANK YOU THANK YOU! 

-Charlie","85,000 individual people listened 300,000 times to my guests and I ramble about #Bitcoin #crypto and whatever we wanted on  this year! Over 100 episodes. THANK YOU THANK YOU THANK YOU! -Charlie",0.8829,0.262,0.0,0.0,0.4
2021-01-02,18,Beautiful New Years celebrating #bitcoin 31k with honeymoon wine and traditional pork and sauerkraut meal for good luck. The tradition comes from  side of the family . Read more 👇 https://t.co/6J1cnY8Xy2,Beautiful New Years celebrating #bitcoin 31k with honeymoon wine and traditional pork and sauerkraut meal for good luck. The tradition comes from  side of the family . Read more 👇,0.926,0.351,0.0,0.4372727272727273,0.6609090909090909
2021-01-02,18, It wouldn’t work. Stimulus relies on creating dollars. If you create dollars and buy up #bitcoin to send to everyone.....,It wouldn’t work. Stimulus relies on creating dollars. If you create dollars and buy up #bitcoin to send to everyone.....,0.5106,0.193,0.0,0.0,0.0
2021-01-03,18,Happy First Block Day! Today is the day Satoshi launched the genesis block 12 years ago. Our lives have not been the same since!,Happy First Block Day! Today is the day Satoshi launched the genesis block 12 years ago. Our lives have not been the same since!,-0.2924,0.165,0.202,0.37083333333333335,0.4861111111111111
2021-01-05,18, Not anymore this was back in the day you could easily mine 30 btc a day,Not anymore this was back in the day you could easily mine 30 btc a day,0.34,0.146,0.0,0.21666666666666667,0.4166666666666667
2021-01-07,18,#bitcoin belongs in the 6 figure club.,#bitcoin belongs in the 6 figure club.,0.0,0.0,0.0,0.0,0.0
2021-01-07,18,"When #Bitcoin is rising, I go down memory lane and read  advertising reports for #BitInstant back in 2012. Still think he got the best deals! https://t.co/YMQe03FKsZ","When #Bitcoin is rising, I go down memory lane and read  advertising reports for #BitInstant back in 2012. Still think he got the best deals!",0.6696,0.158,0.0,0.2814814814814815,0.1962962962962963
2021-01-07,18,"  That 5 BTC it was actually a tip, he created the content on his own (Sidenote as a funny story I accidentally sent him 50 but I told him to keep it) I spoke to him a few years ago, he actually visited me when I was on house arrest.","That 5 BTC it was actually a tip, he created the content on his own (Sidenote as a funny story I accidentally sent him 50 but I told him to keep it) I spoke to him a few years ago, he actually visited me when I was on house arrest.",-0.3291,0.075,0.104,0.09999999999999998,0.38333333333333336
2021-01-08,18,"  You’ve been calling every bitcoin bubble and bust for years, but the price goes up and goes down a little less every time. Isn’t it easier to buy an asset that you are so good at predicting than make fun of its holders every day?","You’ve been calling every bitcoin bubble and bust for years, but the price goes up and goes down a little less every time. Isn’t it easier to buy an asset that you are so good at predicting than make fun of its holders every day?",0.9553,0.292,0.0,0.09805555555555555,0.33111111111111113
2021-01-08,18,"When  and I were on our honeymoon 3 years ago, we met a couple that had just gotten engaged. I told him to buy 5 bitcoin and it’ll be life changing money by their 5th wedding anniversary. He’s still hodling! How’s he doing?","When  and I were on our honeymoon 3 years ago, we met a couple that had just gotten engaged. I told him to buy 5 bitcoin and it’ll be life changing money by their 5th wedding anniversary. He’s still hodling! How’s he doing?",0.4574,0.075,0.0,0.0,0.0
2021-01-10,18,1 Satoshi needs to be $0.01. Then we can rest.,1 Satoshi needs to be $0.01. Then we can rest.,0.0,0.0,0.0,0.0,0.0
2021-01-10,18, By 2035 99% of all bitcoin will be mined,By 2035 99% of all bitcoin will be mined,0.0,0.0,0.0,0.0,0.0
2021-01-11,19,"Big news of the day, don’t forget  is offering 2 slices of cheesecake free if you spend $30! Buy the dip! #bitcoin (this isn’t sponsored I just love bitcoin and cheesecake)","Big news of the day, don’t forget  is offering 2 slices of cheesecake free if you spend $30! Buy the dip! #bitcoin (this isn’t sponsored I just love bitcoin and cheesecake)",0.8011,0.225,0.053,0.375,0.5
2021-01-12,19,"   I read your bitcoin commentary most mornings and I love it. However I still think you have a fundamental misunderstanding of it. Please give me the opportunity to chat with you, privately or publicity.","I read your bitcoin commentary most mornings and I love it. However I still think you have a fundamental misunderstanding of it. Please give me the opportunity to chat with you, privately or publicity.",0.7759,0.249,0.073,0.3333333333333333,0.4916666666666667
2021-01-12,19,"Even Charlie Shrem hoped for the entire state of Florida to be more bitcoin friendly. He also suggested that the Mayor could host a “Florida and Miami-sponsored crypto event,” which he believed would be a global success.  https://t.co/6pVrGBGix9","Even Charlie Shrem hoped for the entire state of Florida to be more bitcoin friendly. He also suggested that the Mayor could host a “Florida and Miami-sponsored crypto event,” which he believed would be a global success.",0.8683,0.229,0.0,0.23500000000000001,0.325
2021-01-14,19,I love when they understand the power of #Bitcoin https://t.co/9nHloui5N8,I love when they understand the power of #Bitcoin,0.6369,0.344,0.0,0.5,0.6
2021-01-14,19,I hope no bitcoiners go boating this weekend,I hope no bitcoiners go boating this weekend,0.1779,0.287,0.218,0.0,0.0
2021-01-14,19, Lots of boating accidents and lost bitcoin.,Lots of boating accidents and lost bitcoin.,-0.5574,0.0,0.479,0.0,0.0
2021-01-15,19,"     Owning Bitcoin with Grayscale vs owning Bitcoin on Robinhood are both IOU's, yes, but where you stand on being able to get your Bitcoin in the legal process is vastly different on GBTC vs RBTC (Robinhood BTC)

The tokenized RBTC would trade lower against tokenized GBTC.","Owning Bitcoin with Grayscale vs owning Bitcoin on Robinhood are both IOU's, yes, but where you stand on being able to get your Bitcoin in the legal process is vastly different on GBTC vs RBTC (Robinhood BTC)The tokenized RBTC would trade lower against tokenized GBTC.",-0.0516,0.073,0.057,0.2333333333333333,0.4749999999999999
2021-01-15,19,"#bitcoin will now be accepted by anyone on the world. Find me someone who wouldn’t take bitcoin as payment if it meant getting the deal done. It’s an asset now, deal with it.","#bitcoin will now be accepted by anyone on the world. Find me someone who wouldn’t take bitcoin as payment if it meant getting the deal done. It’s an asset now, deal with it.",0.5574,0.129,0.0,0.0,0.0
2021-01-16,19,  If I offered Peter a market value price for his property and he rejected it solely because it was bitcoin....I would change my respect for him.,If I offered Peter a market value price for his property and he rejected it solely because it was bitcoin....I would change my respect for him.,0.296,0.185,0.111,0.0,0.0
2021-01-16,19,"  Even then, no. I want to live off 1 Bitcoin, that's when I'll sell Bitcoin. When I can live off 1.","Even then, no. I want to live off 1 Bitcoin, that's when I'll sell Bitcoin. When I can live off 1.",-0.2263,0.067,0.113,0.13636363636363635,0.5
2021-01-17,19,"I'm inviting you to start investing in #crypto with !  Download the app and trade $100 to get $25 of free Bitcoin.

Use code CHAYYM or this link to claim your BTC:

https://t.co/cigsL78q1W https://t.co/QabBAGiebL",I'm inviting you to start investing in #crypto with !  Download the app and trade $100 to get $25 of free Bitcoin.Use code CHAYYM or this link to claim your BTC:,0.7088,0.16,0.0,0.4,0.8
2021-01-18,20,Is #Bitcoin a revolution or evolution?,Is #Bitcoin a revolution or evolution?,0.0,0.0,0.0,0.0,0.0
2021-01-18,20,Totally forgot I bet #bitcoin with  last night and won! #GoBucs https://t.co/WYQTrHN0hR,Totally forgot I bet #bitcoin with  last night and won! #GoBucs,0.6114,0.285,0.0,0.0,0.4083333333333333
2021-01-18,20,"  1 mBTC is 0.001 BTC. 
1 BTC is $36,000 
1 mBTC is $36","1 mBTC is 0.001 BTC. 1 BTC is $36,000 1 mBTC is $36",0.0,0.0,0.0,0.0,0.0
2021-01-19,20,"  I don’t understand why someone would want their legacy to be “contrarian indicator”. I apologize that #bitcoin doesn’t fit into your framework of thinking Joe, but we read and follow you because of your open mindedness. You are turning into Peter.","I don’t understand why someone would want their legacy to be “contrarian indicator”. I apologize that #bitcoin doesn’t fit into your framework of thinking Joe, but we read and follow you because of your open mindedness. You are turning into Peter.",0.2732,0.102,0.0,0.2,0.45
2021-01-20,20,"On the latest episode of Untold Stories,  explains  Hodl Score and why he likens it to a FICO credit score. 

The full episode is a must-listen for anyone interested in community and community building. #Bitcoin","On the latest episode of Untold Stories,  explains  Hodl Score and why he likens it to a FICO credit score. The full episode is a must-listen for anyone interested in community and community building. #Bitcoin",0.6486,0.146,0.0,0.3666666666666667,0.65
2021-01-20,20,Omg this kid was my intern!! Happy some of that #bitcoin knowledge stayed! https://t.co/YKoI4F6QzD,Omg this kid was my intern!! Happy some of that #bitcoin knowledge stayed!,0.6784,0.26,0.0,1.0,1.0
2021-01-21,20,"I’d like to take some time off, work on finishing the book about the #bitcoin history. I also want to work on my abandonment and PTSD issues.","I’d like to take some time off, work on finishing the book about the #bitcoin history. I also want to work on my abandonment and PTSD issues.",-0.1531,0.126,0.113,0.0,0.0
2021-01-21,20,This happens every few weeks and its the reason #Bitcoin is so secure. There are attempts on its life every day. https://t.co/MzPzEwRFwG,This happens every few weeks and its the reason #Bitcoin is so secure. There are attempts on its life every day.,0.4795,0.129,0.0,0.1,0.35
2021-01-22,20," The dollar is a religion
Bitcoin is a religion

 loves one, we love the other!","The dollar is a religionBitcoin is a religion loves one, we love the other!",0.8478,0.427,0.0,0.171875,0.4875
2021-01-24,20,"In collaboration with  , I’m sponsoring 50 passes to The North American Bitcoin Conference next week. Click here to register today https://t.co/jPUO2OtEHr Space is very limited! See you there! #TNABC","In collaboration with  , I’m sponsoring 50 passes to The North American Bitcoin Conference next week. Click here to register today  Space is very limited! See you there! #TNABC",-0.417,0.0,0.09,-0.04836309523809524,0.06190476190476191
2021-01-25,21,Thank you  and the whole  team for hosting the #bitcoin white paper because now r/investing won’t delete mentions of bitcoin on  anymore.,Thank you  and the whole  team for hosting the #bitcoin white paper because now r/investing won’t delete mentions of bitcoin on  anymore.,0.3612,0.106,0.0,0.1,0.2
2021-01-28,21,"🚨 New Podcast Episode 🚨

My guest today is my friend Chris Spadafora, Founder of  

We talk about the growth of crypto market, Badger DAO, the looming danger of a Bitcoin liquidity crisis and much more! 

🙏   https://t.co/6pfRQPAehk","🚨 New Podcast Episode 🚨My guest today is my friend Chris Spadafora, Founder of  We talk about the growth of crypto market, Badger DAO, the looming danger of a Bitcoin liquidity crisis and much more! 🙏",-0.5411,0.132,0.211,0.3806818181818182,0.4772727272727273
2021-01-29,21,"On the latest episode of Untold Stories Chris Spadafora, founder of , joins the show to talk about Badger, how they are bringing Bitcoin to DeFi and much more! 🔥💯 https://t.co/vugM5uaHOK","On the latest episode of Untold Stories Chris Spadafora, founder of , joins the show to talk about Badger, how they are bringing Bitcoin to DeFi and much more! 🔥💯",0.0,0.0,0.0,0.5625,0.7
2021-01-30,21,"Download the  app and trade $100 to get $25 of free #Bitcoin! 

Use code CHAYYM or this link to claim your BTC:

https://t.co/cigsL78q1W",Download the  app and trade $100 to get $25 of free #Bitcoin! Use code CHAYYM or this link to claim your BTC:,0.5562,0.14,0.0,0.5,0.8
2021-01-31,21,Lezzz go! Taking one out of  playbook!  #Bitcoin https://t.co/6MBlRyvXU0,Lezzz go! Taking one out of  playbook!  #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-01-31,21,My finger loves that sliddeeeee to buy #btc,My finger loves that sliddeeeee to buy #btc,0.5719,0.346,0.0,0.0,0.0
2021-01-31,21,The religion of Wall Street is losing to the religion of #bitcoin and the war on finance is starting.,The religion of Wall Street is losing to the religion of #bitcoin and the war on finance is starting.,-0.7579,0.0,0.277,0.0,0.1
2021-01-31,21,Just beat my running goal! 2.5km without stopping and ended at this spot. All about the pace. Same for life. #Bitcoin #GoBucs https://t.co/EfoqTM1EZD,Just beat my running goal! 2.5km without stopping and ended at this spot. All about the pace. Same for life. #Bitcoin #GoBucs,0.1867,0.073,0.0,0.0,0.125
2021-02-04,22,"🚨 New Podcast Episode 🚨 

My guest today are  and Jason Penner of . 

We discussed the increased appetite for crypto from traditional finance, the current regulatory climate, and why it's not too late to buy #Bitcoin

🙏   https://t.co/8HcX6aetEr","🚨 New Podcast Episode 🚨 My guest today are  and Jason Penner of . We discussed the increased appetite for crypto from traditional finance, the current regulatory climate, and why it's not too late to buy #Bitcoin🙏",0.2732,0.058,0.0,-0.04090909090909091,0.5511363636363636
2021-02-05,22,"On the latest Untold Stories, , CEO and Founder of  explains the effects of  and  Bitcoin Bet

Check out the thread! 🔥👇 https://t.co/9OYWwnzhdD","On the latest Untold Stories, , CEO and Founder of  explains the effects of  and  Bitcoin BetCheck out the thread! 🔥👇",0.0,0.0,0.0,0.625,0.9
2021-02-05,22,"    “MicroStrategy is just the Michael Saylor I’ve been right portfolio; from Telecoms, to the Internet, to #Bitcoin” - John Sarson https://t.co/r68OxcSCVR","“MicroStrategy is just the Michael Saylor I’ve been right portfolio; from Telecoms, to the Internet, to #Bitcoin” - John Sarson",0.0,0.0,0.0,0.2857142857142857,0.5357142857142857
2021-02-07,22,"""Why is it so hard to take #Bitcoin mainstream?

I wrote this in 2011, what a trip! 

https://t.co/PtdpPHnmuA","""Why is it so hard to take #Bitcoin mainstream?I wrote this in 2011, what a trip!",-0.2865,0.0,0.126,-0.36458333333333337,0.5416666666666666
2021-02-07,22,"This is #Bitcoin 2010-2011

1) Network barely alive all through 2009
2) Wikipedia article deleted every week
3) People losing all their bitcoins because they didn't back up wallet after every send.
4) Serious security holes discovered in client v0.3
5) Nenolod attempts DOS attack",This is #Bitcoin 2010-20111) Network barely alive all through 20092) Wikipedia article deleted every week3) People losing all their bitcoins because they didn't back up wallet after every send.4) Serious security holes discovered in client v0.35) Nenolod attempts DOS attack,-0.3167,0.091,0.135,-0.07777777777777777,0.35555555555555557
2021-02-07,22,"13) Paypal boycotts Bitcoin
14) Satoshi disappears suddenly without even as much as a goodbye.
15) Bitcoin 2 Credit Card shut down.
16) btcex scandal",13) Paypal boycotts Bitcoin14) Satoshi disappears suddenly without even as much as a goodbye.15) Bitcoin 2 Credit Card shut down.16) btcex scandal,-0.6249,0.089,0.263,0.014814814814814808,0.32962962962962966
2021-02-07,22,"17) Bitcoin7 - scam
18) MyBitcoin - likely a scam
19) Mt. Gox – This will need bullet points.
       a). Hacked
       b). Credited millions to over 100 accounts during DB transfer. In one hour 400k in BTC was bought - hrm
       c). Sent money to black hole.",17) Bitcoin7 - scam18) MyBitcoin - likely a scam19) Mt. Gox – This will need bullet points.       a). Hacked       b). Credited millions to over 100 accounts during DB transfer. In one hour 400k in BTC was bought - hrm       c). Sent money to black hole.,-0.8225,0.049,0.2,-0.08333333333333333,0.7166666666666667
2021-02-07,22,"20). Runnin my BTC exchange on lunch break between History and Chemistry.  
21). Wallet Trojans Cool. Mt.Gox and Tradehill phishing scams.
22). Blackmail anyone?
23). Spam
24). DWOLLA quietly charging back funds …. not telling anyone.",20). Runnin my BTC exchange on lunch break between History and Chemistry.  21). Wallet Trojans Cool. Mt.Gox and Tradehill phishing scams.22). Blackmail anyone?23). Spam24). DWOLLA quietly charging back funds …. not telling anyone.,-0.6124,0.055,0.151,0.11666666666666665,0.3277777777777778
2021-02-07,22,"25). ExchB didn’t steal anyone’s money … fffeeewww!
26). Market manipulation.
27). Silk Road
28). DDOS attacks
29). Chuck Schumer – “Bitcoin is money laundering”
30). Russian Mob
31). Russian Mob Payment Providers
32). Pattaya – “Three pronged attack”",25). ExchB didn’t steal anyone’s money … fffeeewww!26). Market manipulation.27). Silk Road28). DDOS attacks29). Chuck Schumer – “Bitcoin is money laundering”30). Russian Mob31). Russian Mob Payment Providers32). Pattaya – “Three pronged attack”,-0.8221,0.0,0.207,0.0,0.0
2021-02-07,22,"33). Bitomat PLN
34). Tom Williams – “Smoking Gun”
35). “Other” Coin – trucoin, solidcoin, mooncoin, ixcoin, namecoin – Which coin?
36). CosbyCoin – That was just funny though!
37). Bank Freezes
38). ""Tell me about the creator. Oh, Satoshi!""
39). 51% attacks","33). Bitomat PLN34). Tom Williams – “Smoking Gun”35). “Other” Coin – trucoin, solidcoin, mooncoin, ixcoin, namecoin – Which coin?36). CosbyCoin – That was just funny though!37). Bank Freezes38). ""Tell me about the creator. Oh, Satoshi!""39). 51% attacks",-0.1739,0.067,0.105,0.1328125,0.6875
2021-02-08,23,#bitcoin is breaking it’s all time high this morning because one company decided to allocate 10% of its cash into btc. Imagine when they all do?,#bitcoin is breaking it’s all time high this morning because one company decided to allocate 10% of its cash into btc. Imagine when they all do?,0.0,0.0,0.0,0.16,0.5399999999999999
2021-02-08,23,"8 years ago my friend Yifu called me up and said: 

""I can mine #Bitcoin 5x as fast. It works! Pick me up at the airport and empty space in your trunk, this thing is big"" 

I wouldn't suspect that phone call would change #Bitcoin mining forever. 

https://t.co/8kCV0D7O8m","8 years ago my friend Yifu called me up and said: ""I can mine #Bitcoin 5x as fast. It works! Pick me up at the airport and empty space in your trunk, this thing is big"" I wouldn't suspect that phone call would change #Bitcoin mining forever.",0.5544,0.107,0.036,0.049999999999999996,0.4000000000000001
2021-02-08,23,"In retrospect, it was inevitable. #Bitcoin https://t.co/7xbi9xV75T","In retrospect, it was inevitable. #Bitcoin",0.0,0.0,0.0,0.0,1.0
2021-02-08,23,"When we reach the singularity, AI knows we are mistrustful of humans. What if AI has designed a global leaderless computer network and #bitcoin is that network. What if Satoshi is the singularity.","When we reach the singularity, AI knows we are mistrustful of humans. What if AI has designed a global leaderless computer network and #bitcoin is that network. What if Satoshi is the singularity.",0.0258,0.034,0.0,0.0,0.0
2021-02-09,23,"Turning Miami into a #Bitcoin  City, with Miami   https://t.co/o8G6l1VF4t via ","Turning Miami into a #Bitcoin  City, with Miami    via",0.0,0.0,0.0,0.0,0.0
2021-02-09,23,"🚨 New Podcast Episode 🚨

My guest today is Mayor  of Miami! We discusses the Tech/ Finance talent flocking to Miami, being on the political vanguard of the Bitcoin/Crypto movement, why the future is bright for Miami and much more. 

🙏   https://t.co/M2OIx3aMHP","🚨 New Podcast Episode 🚨My guest today is Mayor  of Miami! We discusses the Tech/ Finance talent flocking to Miami, being on the political vanguard of the Bitcoin/Crypto movement, why the future is bright for Miami and much more. 🙏",0.7177,0.139,0.0,0.2740909090909091,0.3959090909090909
2021-02-10,23,#Bitcoin is trustless finality.,#Bitcoin is trustless finality.,-0.5106,0.0,0.524,0.0,0.0
2021-02-11,23,Having a great #bitcoin convo this morning!  https://t.co/oGSKAFsOM5,Having a great #bitcoin convo this morning!,0.6588,0.423,0.0,1.0,0.75
2021-02-11,23,Miami and New York City. My 2 favorite cities in the world potentially crypto capitals! Let’s do this   #Bitcoin https://t.co/RT3SnVC8VB,Miami and New York City. My 2 favorite cities in the world potentially crypto capitals! Let’s do this   #Bitcoin,0.5093,0.155,0.0,0.21212121212121213,0.8181818181818182
2021-02-12,23,Should I write “21 Million” as a book or screenplay? #bitcoin https://t.co/QewHhDYWvV,Should I write “21 Million” as a book or screenplay? #bitcoin,0.0,0.0,0.0,0.0,0.0
2021-02-12,23," I bought a $4,000 car with bitcoin in 2016 with bitcoin. The guy is still holding!","I bought a $4,000 car with bitcoin in 2016 with bitcoin. The guy is still holding!",0.0,0.0,0.0,0.0,0.0
2021-02-13,23,A #Bitcoin OG ⁦⁩ who famously quit and stormed out of Morgan Stanley to join ⁦⁩ is smiling at us from the heavens right now! We lost him in 2017 😪 https://t.co/pOgBF8lftx,A #Bitcoin OG ⁦⁩ who famously quit and stormed out of Morgan Stanley to join ⁦⁩ is smiling at us from the heavens right now! We lost him in 2017 😪,0.7088,0.224,0.063,0.42857142857142855,0.7678571428571428
2021-02-16,24,Why are companies actually buying #Bitcoin? https://t.co/wylHDqm7AB,Why are companies actually buying #Bitcoin?,0.0,0.0,0.0,0.0,0.1
2021-02-16,24, I’m about to buy a gold pencil from the 30’s and I’ll pay a premium. Do you really see no value to bitcoin at all?,I’m about to buy a gold pencil from the 30’s and I’ll pay a premium. Do you really see no value to bitcoin at all?,-0.0553,0.1,0.146,0.2,0.2
2021-02-17,24,"There are likely tens of thousands of #bitcoin people think they own, but they don’t. All these companies selling retail bitcoin don’t have enough supply and sell IOU’s. Just like how Texas power buyer have to buy on spot market. What happens when there isn’t enough?","There are likely tens of thousands of #bitcoin people think they own, but they don’t. All these companies selling retail bitcoin don’t have enough supply and sell IOU’s. Just like how Texas power buyer have to buy on spot market. What happens when there isn’t enough?",0.5023,0.067,0.0,0.15,0.75
2021-02-17,24," You buy bitcoin and send to your own wallet, you own it.","You buy bitcoin and send to your own wallet, you own it.",0.0,0.0,0.0,0.6,1.0
2021-02-17,24,"  It's not just this topic. I've been on a wandering path from the Jewish religion to the Bitcoin one. You have a deep understanding of both and understand that economics is not just about math, it's people. This is the topic. Please?","It's not just this topic. I've been on a wandering path from the Jewish religion to the Bitcoin one. You have a deep understanding of both and understand that economics is not just about math, it's people. This is the topic. Please?",0.3182,0.056,0.0,0.0,0.2
2021-02-17,24,"It's not the only metric, but congrats to  for getting an evaluation almost 3x its AUM! #Bitcoin 

https://t.co/XAhLKEmG7W","It's not the only metric, but congrats to  for getting an evaluation almost 3x its AUM! #Bitcoin",0.7088,0.223,0.0,0.0,1.0
2021-02-18,24,"Have a power show today with  and ! 

We're going to talk Taproot! Nodes! Data as the new oil! #Bitcoin!",Have a power show today with  and ! We're going to talk Taproot! Nodes! Data as the new oil! #Bitcoin!,0.0,0.0,0.0,0.2130681818181818,0.45454545454545453
2021-02-18,24,"TOMORROW

I’m hosting an AMA with  CEO of #IOVLabs 

We will be discussing the new global financial system being built on top of #Bitcoin 

11:00 AM EST
8:00 AM PST

The Livestream will be HERE!",TOMORROWI’m hosting an AMA with  CEO of #IOVLabs We will be discussing the new global financial system being built on top of #Bitcoin 11:00 AM EST8:00 AM PSTThe Livestream will be HERE!,0.2714,0.058,0.0,0.1903409090909091,0.23863636363636365
2021-02-19,24,Very excited and lots of learning. There is a lot going on building on #bitcoin right now. https://t.co/OP3zpugBMF,Very excited and lots of learning. There is a lot going on building on #bitcoin right now.,0.4005,0.144,0.0,0.38660714285714287,0.7553571428571428
2021-02-19,24,"On the latest episode of Untold Stories, Russell Cann and Taras Kulyk of  breakdown the digital asset mining space and how Core is revitalizing the American Digital Mining industry. #bitcoin https://t.co/zZoONKu9EE","On the latest episode of Untold Stories, Russell Cann and Taras Kulyk of  breakdown the digital asset mining space and how Core is revitalizing the American Digital Mining industry. #bitcoin",0.3612,0.077,0.0,0.125,0.225
2021-02-19,24,I am LIVE with  CEO of #IOV Labs!   We are discussing the new global financial system being built on top of #Bitcoin    Join us LIVE to ask questions and hang out with the community! https://t.co/YEsCta3XXq,I am LIVE with  CEO of #IOV Labs!   We are discussing the new global financial system being built on top of #Bitcoin    Join us LIVE to ask questions and hang out with the community!,0.555,0.125,0.0,0.16287878787878787,0.32575757575757575
2021-02-19,24,OG #Bitcoin stories! https://t.co/TJm4d5N0hs,OG #Bitcoin stories!,0.0,0.0,0.0,0.0,0.0
2021-02-19,24,This picture is the proudest I’ve ever felt #bitcoin. Can anyone guess when it was taken? https://t.co/x68upwyjy7,This picture is the proudest I’ve ever felt #bitcoin. Can anyone guess when it was taken?,0.5574,0.184,0.0,0.0,0.0
2021-02-19,24,"Elon Musk, Bitcoin Advocates Have 'Laser Eyes' on Twitter. Here's Why - Decrypt https://t.co/tpVzjxdkH3","Elon Musk, Bitcoin Advocates Have 'Laser Eyes' on Twitter. Here's Why - Decrypt",0.0,0.0,0.0,0.0,0.0
2021-02-20,24,"Is Bitcoin the Singularity?

Russell Cann and Taras Kulyk from  breakdown the digital asset mining space on the latest Untold Stories! https://t.co/qWg8C3Te8G",Is Bitcoin the Singularity?Russell Cann and Taras Kulyk from  breakdown the digital asset mining space on the latest Untold Stories!,0.4199,0.117,0.0,0.3125,0.45
2021-02-21,24,#Bitcoin 2013 https://t.co/mydPP5VFfG,#Bitcoin 2013,0.0,0.0,0.0,0.0,0.0
2021-02-22,25,"One day people will stop asking why #bitcoin has value because it will have been around for so long, it’s existence proves itself.","One day people will stop asking why #bitcoin has value because it will have been around for so long, it’s existence proves itself.",0.0516,0.094,0.086,0.125,0.2
2021-02-22,25,"#Bitcoin The Honey Badger of Money

Tag Some who needs to see this!

(h/t reddit u/Jackieknows) https://t.co/Z2LZ7Vijsd",#Bitcoin The Honey Badger of MoneyTag Some who needs to see this!(h/t reddit u/Jackieknows),0.0,0.0,0.0,0.0,0.0
2021-02-23,25,Let’s do it #Bitcoin  https://t.co/8hjAw6NLrl,Let’s do it #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-02-23,25,"I meant $eth, not $btc. Sorry.","I meant $eth, not $btc. Sorry.",0.0572,0.234,0.0,-0.5,1.0
2021-02-24,25,"🚨LIVE! 

#Bitcoin Early Days - The OGs, con Charlie Shrem y Guillermo Torrealba https://t.co/9yYpw5m0ps via ","🚨LIVE! #Bitcoin Early Days - The OGs, con Charlie Shrem y Guillermo Torrealba  via",0.0,0.0,0.0,0.1,0.3
2021-02-26,25,"Everyone knows I love poker so I’m excited to be partnering with , the worlds leading crypto-first casino

When you sign up and wager 5mBTC or more on any game, you’ll get 200 FREE SPINS to use on the Legacy of Dead slots. 

Don’t miss out! 👇
https://t.co/3wYosUMfUj","Everyone knows I love poker so I’m excited to be partnering with , the worlds leading crypto-first casinoWhen you sign up and wager 5mBTC or more on any game, you’ll get 200 FREE SPINS to use on the Legacy of Dead slots. Don’t miss out! 👇",0.7433,0.196,0.103,0.1875,0.575
2021-03-02,26,"I was wrong. #Bitcoin is not the only finite resource, time is. Use your crypto gains to live a more fulfilling and enjoyable life. Life is the gift.","I was wrong. #Bitcoin is not the only finite resource, time is. Use your crypto gains to live a more fulfilling and enjoyable life. Life is the gift.",0.6557,0.252,0.092,0.12727272727272726,0.7
2021-03-02,26,This is Jud. Jud has to leave a business meeting early to make a wire transfer. Don’t be like Jud. #bitcoin https://t.co/9H8vJbSwzO,This is Jud. Jud has to leave a business meeting early to make a wire transfer. Don’t be like Jud. #bitcoin,0.3182,0.115,0.055,0.1,0.3
