date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2021-02-11,23,"I tweeted this out at $10k #Bitcoin. Dominance is now holding up at around 60%, which is still healthy.  I expect we're at the start of the next bubble/bust cycle and there's a lot more upside still, but I can almost guarantee that there will be a 70+% retrace once we top out! https://t.co/lKOOM7gbib","I tweeted this out at $10k #Bitcoin. Dominance is now holding up at around 60%, which is still healthy.  I expect we're at the start of the next bubble/bust cycle and there's a lot more upside still, but I can almost guarantee that there will be a 70+% retrace once we top out!",0.7006,0.148,0.0,0.40625,0.375
2021-02-11,23,"Stick with high-quality assets for 80-90% of your portfolio, gamble with the rest if you'd like but don't invest in get rich quick schemes for #Bitcoin that promise huge BTC returns - invariably they are all scams.  If you want Bitcoin, just buy it.","Stick with high-quality assets for 80-90% of your portfolio, gamble with the rest if you'd like but don't invest in get rich quick schemes for #Bitcoin that promise huge BTC returns - invariably they are all scams.  If you want Bitcoin, just buy it.",0.7992,0.271,0.092,0.36944444444444446,0.7166666666666667
2021-02-11,23,"Just a hunch, but I think #Bitcoin blows through $50k on the first attempt.","Just a hunch, but I think #Bitcoin blows through $50k on the first attempt.",0.0,0.0,0.0,0.25,0.3333333333333333
2021-02-12,23,"Cognitive Dissonance: Watching  load up the corporate balance sheet with #Bitcoin but believing you’re smarter than him, so you shouldn’t follow suit.","Cognitive Dissonance: Watching  load up the corporate balance sheet with #Bitcoin but believing you’re smarter than him, so you shouldn’t follow suit.",0.6124,0.16,0.0,0.0,0.0
2021-02-15,24,   The BTC maximalists are basically saying that lightning is market ready for DeFi today...,The BTC maximalists are basically saying that lightning is market ready for DeFi today...,0.3612,0.161,0.0,0.2,0.5
2021-02-15,24,"   There is virtually nobody that can skillfully debate the technical merits of Bitcoin and LN with Andreas. He is excellent in that respect. My arguments are that the market is clearly not embracing it and it’s lagging, and it’s not clear that L2 Bitcoin wins DeFi.","There is virtually nobody that can skillfully debate the technical merits of Bitcoin and LN with Andreas. He is excellent in that respect. My arguments are that the market is clearly not embracing it and it’s lagging, and it’s not clear that L2 Bitcoin wins DeFi.",0.8725,0.261,0.115,0.24,0.4133333333333334
2021-02-17,24,"#bitcoin looks primed to make a big break above $50k, once it clears, it will likely test and break $60k quickly. We’re could find out which alts are uncorrelated, as there will likely be some carnage in the alt market, if such a big move materializes.","#bitcoin looks primed to make a big break above $50k, once it clears, it will likely test and break $60k quickly. We’re could find out which alts are uncorrelated, as there will likely be some carnage in the alt market, if such a big move materializes.",0.0772,0.029,0.0,0.047619047619047616,0.4714285714285715
2021-02-17,24," I don’t spend #Bitcoin, the fees are too high ;)","I don’t spend #Bitcoin, the fees are too high ;)",0.2263,0.192,0.0,0.20500000000000002,0.77
2021-02-17,24,"  I tried in the past to argue against it, but unfortunately #Bitcoin has become rich people money.

https://t.co/hLJ6RJ9lml","I tried in the past to argue against it, but unfortunately #Bitcoin has become rich people money.",0.2732,0.207,0.203,-0.125,0.6666666666666666
2021-02-17,24,"A word of caution during crazy times: 

Institutional treasuries have regulated risk management protocols &amp; certainly don't have 💎🤲.

Let's hope for a slow &amp; steady rise of #Bitcoin this time, else we risk another crypto bubble/bust cycle, if they all pile in quickly, then out.","A word of caution during crazy times: Institutional treasuries have regulated risk management protocols &amp; certainly don't have 💎🤲.Let's hope for a slow &amp; steady rise of #Bitcoin this time, else we risk another crypto bubble/bust cycle, if they all pile in quickly, then out.",0.1531,0.139,0.127,-0.03714285714285716,0.5742857142857143
2021-02-18,24,"   When was the last time you looked at the Bitcoin fees? R50 would cost you over R100 to send:
https://t.co/bWk7xaYL5N",When was the last time you looked at the Bitcoin fees? R50 would cost you over R100 to send:,0.0,0.0,0.0,0.0,0.06666666666666667
2021-02-18,24,"I tweeted this out (sarcastically) near the peak of the last bull run. Anyone who thinks we’re in a #Bitcoin bubble again right now, doesn’t understand this market at all. This is closer to the bottom of a potential bubble if things keep going parabolic... https://t.co/Ek7bVIzSjt","I tweeted this out (sarcastically) near the peak of the last bull run. Anyone who thinks we’re in a #Bitcoin bubble again right now, doesn’t understand this market at all. This is closer to the bottom of a potential bubble if things keep going parabolic...",0.0,0.0,0.0,0.09642857142857142,0.5005952380952381
2021-02-19,24,"Long term prediction (3 years+) : 
#Bitcoin will not be the only crypto to pass the $1trn mark.",Long term prediction (3 years+) : #Bitcoin will not be the only crypto to pass the $1trn mark.,0.0,0.0,0.0,-0.025,0.7
2021-02-19,24,"Bitcoin Hits Fresh High Above $55,000, Showing Sustained Momentum via  https://t.co/4cp6WzFR0w","Bitcoin Hits Fresh High Above $55,000, Showing Sustained Momentum via",0.3182,0.187,0.0,0.15333333333333332,0.38000000000000006
2021-02-23,25,"Good morning to everyone, except anyone who sold #Bitcoin in the past 24 hours.","Good morning to everyone, except anyone who sold #Bitcoin in the past 24 hours.",0.4404,0.182,0.0,0.22499999999999998,0.42500000000000004
2021-02-23,25,"  If CSW is Satoshi, why is he letting Blockstream make so much money from their Bitcoin holdings?","If CSW is Satoshi, why is he letting Blockstream make so much money from their Bitcoin holdings?",0.0,0.0,0.0,0.2,0.2
2021-02-23,25,"  In the meantime, it just appears that he is just minting millionaires and billionaires by doing nothing, and BSV holders are suffering, if he is Satoshi, doesn't seem fair. #justsaying","In the meantime, it just appears that he is just minting millionaires and billionaires by doing nothing, and BSV holders are suffering, if he is Satoshi, doesn't seem fair. #justsaying",-0.6202,0.0,0.153,0.7,0.9
2021-02-25,25,        Doesn’t matter. My node. My Bitcoin. No-one can take it from me.,Doesn’t matter. My node. My Bitcoin. No-one can take it from me.,0.0258,0.091,0.0,0.0,0.0
2021-02-25,25,Governments were too stupid to allow #Bitcoin to get this big. Do we think they’re smart enough to stop it now? Good luck 😂 https://t.co/zupeq13XYt,Governments were too stupid to allow #Bitcoin to get this big. Do we think they’re smart enough to stop it now? Good luck 😂,0.5994,0.308,0.164,0.022857142857142864,0.5685714285714286
2021-02-25,25,"  As long as I can run my own node, I can protect my Bitcoin from anything that China does.","As long as I can run my own node, I can protect my Bitcoin from anything that China does.",0.3818,0.14,0.0,0.27499999999999997,0.7
2021-03-04,26,The stock market is too volatile for me. I'm just going to buy #Bitcoin instead. 🤣🤣🤣,The stock market is too volatile for me. I'm just going to buy #Bitcoin instead. 🤣🤣🤣,0.0,0.0,0.0,0.0,0.0
2021-03-07,26,The #Bitcoin price seems to rise and fall inversely proportional to the number of Twitter profile photos with laser eyes that I’ve been seeing. #RandomThoughts,The #Bitcoin price seems to rise and fall inversely proportional to the number of Twitter profile photos with laser eyes that I’ve been seeing. #RandomThoughts,0.0772,0.051,0.0,0.0,0.0
2021-03-20,28,"Looks like #Bitcoin is getting ready for another big leg up. Probably overshoots to $85k, before a pullback and consolidation in the 70’s. Alts will soften.","Looks like #Bitcoin is getting ready for another big leg up. Probably overshoots to $85k, before a pullback and consolidation in the 70’s. Alts will soften.",0.6124,0.179,0.0,0.1,0.3
2021-03-22,29,"The newer you are to crypto the more you should focus on first buying higher quality assets like #Bitcoin and Ethereum. Once you have gains there, start accumulating down the list of the top 10, 20, etc to build your portfolio.","The newer you are to crypto the more you should focus on first buying higher quality assets like #Bitcoin and Ethereum. Once you have gains there, start accumulating down the list of the top 10, 20, etc to build your portfolio.",0.7506,0.185,0.0,0.2688888888888889,0.42444444444444446
2021-03-25,29,2021 #Bitcoin targets of $100k are starting to look pretty bearish...,2021 #Bitcoin targets of $100k are starting to look pretty bearish...,0.4939,0.242,0.0,0.125,0.55
